user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
3057,experiment,2024-08-07 22:00:00,5,2,0.0,5.027041003985529,mobile,paid_ad,Latvia,old
3058,experiment,2024-08-08 09:00:00,2,1,31.296799463001587,66.40499494178783,mobile,direct,Lithuania,new
3059,experiment,2024-08-11 10:00:00,2,3,0.0,8.530193305623255,mobile,direct,Lithuania,old
3060,experiment,2024-08-11 09:00:00,8,1,0.0,18.455999295793088,desktop,paid_ad,Lithuania,old
3061,experiment,2024-08-08 23:00:00,7,0,0.0,1.1181943014564701,mobile,direct,Lithuania,old
3062,experiment,2024-08-13 04:00:00,6,5,0.0,0.9281209731080966,mobile,direct,Latvia,old
3063,experiment,2024-08-09 21:00:00,6,0,0.0,15.888661323316938,mobile,organic,Lithuania,old
3064,experiment,2024-08-05 06:00:00,3,2,0.0,1.8280879980399176,desktop,organic,Latvia,old
3065,experiment,2024-08-07 21:00:00,10,3,0.0,18.989900707933803,mobile,paid_ad,Latvia,old
3066,experiment,2024-08-13 19:00:00,12,3,0.0,0.5483691158985098,mobile,organic,Lithuania,old
3067,experiment,2024-08-13 01:00:00,5,4,0.0,4.784507191931885,mobile,organic,Lithuania,new
3068,experiment,2024-08-13 01:00:00,2,5,0.0,13.354783375627985,mobile,direct,Latvia,old
3069,experiment,2024-08-13 20:00:00,5,1,0.0,10.345990895209027,tablet,direct,Latvia,old
3070,experiment,2024-08-11 02:00:00,2,2,0.0,4.291240336780164,mobile,organic,Estonia,old
3071,experiment,2024-08-13 16:00:00,10,3,0.0,8.255760945383917,mobile,direct,Estonia,old
3072,experiment,2024-08-08 05:00:00,9,1,0.0,23.534963455438323,mobile,paid_ad,Latvia,old
3073,experiment,2024-08-14 00:00:00,5,0,0.0,16.842535177050802,mobile,paid_ad,Lithuania,new
3074,experiment,2024-08-10 17:00:00,5,5,0.0,2.3167442101597095,desktop,paid_ad,Latvia,new
3075,experiment,2024-08-05 01:00:00,6,4,0.0,14.2659693672902,mobile,organic,Estonia,new
3076,experiment,2024-08-13 01:00:00,4,1,0.0,4.547925755431415,tablet,organic,Estonia,old
3077,experiment,2024-08-11 21:00:00,6,1,0.0,6.49664220623344,mobile,organic,Estonia,old
3078,experiment,2024-08-08 11:00:00,4,3,0.0,4.430080576356269,mobile,paid_ad,Latvia,new
3079,experiment,2024-08-12 02:00:00,8,1,0.0,2.0344994209311755,mobile,organic,Estonia,old
3080,experiment,2024-08-07 13:00:00,9,0,0.0,2.895703393628561,desktop,paid_ad,Latvia,old
3081,experiment,2024-08-13 20:00:00,3,3,0.0,2.1121156919007533,mobile,paid_ad,Latvia,old
3082,experiment,2024-08-13 05:00:00,7,2,0.0,9.842661322540021,mobile,organic,Lithuania,old
3083,experiment,2024-08-10 02:00:00,5,2,0.0,2.0613586351925037,mobile,organic,Lithuania,new
3084,experiment,2024-08-05 14:00:00,5,2,0.0,17.42748294115478,mobile,organic,Latvia,old
3085,experiment,2024-08-12 16:00:00,4,2,0.0,3.11072730309487,desktop,organic,Estonia,new
3086,experiment,2024-08-10 10:00:00,4,1,151.5900062820397,8.349852299830197,mobile,direct,Estonia,old
3087,experiment,2024-08-06 13:00:00,6,2,0.0,10.24544296196736,desktop,direct,Estonia,new
3088,experiment,2024-08-11 04:00:00,4,0,0.0,12.465232997719312,mobile,direct,Latvia,old
3089,experiment,2024-08-11 18:00:00,3,3,0.0,25.471786614477324,mobile,paid_ad,Estonia,old
3090,experiment,2024-08-08 01:00:00,6,3,0.0,4.981862581374124,desktop,organic,Lithuania,new
3091,experiment,2024-08-10 04:00:00,1,1,69.90799561864648,4.543509273859153,mobile,paid_ad,Latvia,old
3092,experiment,2024-08-08 11:00:00,3,2,0.0,8.576791079238076,mobile,organic,Lithuania,old
3093,experiment,2024-08-11 05:00:00,3,4,20.430693469300692,3.1208633735808116,mobile,organic,Latvia,new
3094,experiment,2024-08-08 23:00:00,5,2,0.0,4.408783768843768,desktop,organic,Lithuania,old
3095,experiment,2024-08-13 07:00:00,6,2,0.0,13.886963060763351,mobile,organic,Estonia,old
3096,experiment,2024-08-11 02:00:00,3,2,0.0,10.741841726652716,mobile,paid_ad,Latvia,old
3097,experiment,2024-08-12 18:00:00,5,2,0.0,1.7483253136170818,desktop,paid_ad,Latvia,old
3098,experiment,2024-08-10 04:00:00,7,2,0.0,1.003287233883613,mobile,organic,Estonia,old
3099,experiment,2024-08-08 12:00:00,7,3,0.0,20.52024509963414,mobile,organic,Estonia,new
3100,experiment,2024-08-05 22:00:00,3,4,0.0,2.670795111613175,desktop,organic,Estonia,old
3101,experiment,2024-08-05 10:00:00,6,1,0.0,12.905804813974758,desktop,organic,Lithuania,old
3102,experiment,2024-08-12 11:00:00,3,1,0.0,2.1985347081682534,mobile,paid_ad,Latvia,new
3103,experiment,2024-08-09 05:00:00,5,0,0.0,34.93283080217503,mobile,paid_ad,Latvia,old
3104,experiment,2024-08-07 15:00:00,6,4,0.0,6.5276503003778235,mobile,direct,Latvia,old
3105,experiment,2024-08-13 11:00:00,5,1,0.0,3.0269320134000606,mobile,organic,Lithuania,old
3106,experiment,2024-08-08 01:00:00,7,4,0.0,17.925339501967642,mobile,organic,Lithuania,old
3107,experiment,2024-08-13 12:00:00,4,1,0.0,15.478064430150834,desktop,paid_ad,Lithuania,old
3108,experiment,2024-08-07 09:00:00,3,6,0.0,18.960988948733437,desktop,organic,Estonia,old
3109,experiment,2024-08-13 05:00:00,2,2,0.0,8.52781195766866,desktop,direct,Latvia,old
3110,experiment,2024-08-06 21:00:00,9,1,0.0,11.599998931934524,mobile,direct,Estonia,old
3111,experiment,2024-08-06 06:00:00,6,6,0.0,5.8262979926155385,mobile,paid_ad,Estonia,old
3112,experiment,2024-08-11 03:00:00,4,1,0.0,9.841927964146262,desktop,organic,Estonia,old
3113,experiment,2024-08-13 23:00:00,4,4,0.0,3.9742005843486954,mobile,organic,Lithuania,old
3114,experiment,2024-08-05 07:00:00,4,1,0.0,13.12902524714692,desktop,paid_ad,Lithuania,new
3115,experiment,2024-08-05 07:00:00,3,0,0.0,3.1419142443790884,mobile,paid_ad,Lithuania,old
3116,experiment,2024-08-07 18:00:00,5,1,0.0,13.640088373526254,mobile,organic,Lithuania,old
3117,experiment,2024-08-07 13:00:00,7,2,0.0,7.505248306983722,mobile,organic,Lithuania,old
3118,experiment,2024-08-13 00:00:00,5,2,0.0,5.7860735738015645,mobile,paid_ad,Lithuania,new
3119,experiment,2024-08-09 22:00:00,7,4,0.0,4.101220753260829,mobile,organic,Lithuania,old
3120,experiment,2024-08-11 03:00:00,4,2,0.0,15.10039376067783,mobile,direct,Latvia,old
3121,experiment,2024-08-07 03:00:00,3,1,0.0,3.2163983866257864,tablet,organic,Latvia,old
3122,experiment,2024-08-07 20:00:00,7,4,0.0,1.883797712362227,mobile,direct,Latvia,old
3123,experiment,2024-08-06 13:00:00,8,2,0.0,5.136379814108096,mobile,paid_ad,Estonia,new
3124,experiment,2024-08-05 23:00:00,4,2,0.0,23.873639350429087,mobile,organic,Latvia,new
3125,experiment,2024-08-06 21:00:00,6,0,0.0,0.7905651400301537,mobile,paid_ad,Lithuania,old
3126,experiment,2024-08-09 04:00:00,1,2,0.0,6.773496267833976,mobile,direct,Estonia,old
3127,experiment,2024-08-10 04:00:00,4,2,0.0,20.459980406723297,mobile,paid_ad,Latvia,old
3128,experiment,2024-08-05 12:00:00,11,0,0.0,1.424145842017618,mobile,paid_ad,Lithuania,old
3129,experiment,2024-08-13 03:00:00,3,1,0.0,8.965961856195877,mobile,paid_ad,Latvia,old
3130,experiment,2024-08-06 03:00:00,6,5,0.0,6.361749940889656,mobile,paid_ad,Lithuania,old
3131,experiment,2024-08-11 09:00:00,6,1,0.0,1.5756535044884306,tablet,organic,Latvia,old
3132,experiment,2024-08-12 18:00:00,4,2,0.0,20.186515736275716,mobile,organic,Latvia,old
3133,experiment,2024-08-08 00:00:00,3,6,0.0,12.130705650151835,mobile,direct,Latvia,old
3134,experiment,2024-08-05 04:00:00,3,2,0.0,12.01615464585762,desktop,direct,Lithuania,new
3135,experiment,2024-08-11 03:00:00,5,1,0.0,4.714444662238695,mobile,organic,Estonia,old
3136,experiment,2024-08-13 06:00:00,6,2,0.0,7.998451755181563,mobile,paid_ad,Estonia,old
3137,experiment,2024-08-11 15:00:00,6,8,0.0,12.890538215653944,mobile,organic,Latvia,new
3138,experiment,2024-08-13 02:00:00,5,5,0.0,0.4417830795211514,desktop,paid_ad,Latvia,old
3139,experiment,2024-08-11 14:00:00,4,1,0.0,8.342906210294412,desktop,paid_ad,Lithuania,old
3140,experiment,2024-08-05 10:00:00,6,3,0.0,0.634291620969851,mobile,direct,Latvia,old
3141,experiment,2024-08-11 11:00:00,4,3,0.0,9.472799792574467,mobile,organic,Latvia,new
3142,experiment,2024-08-05 03:00:00,3,4,0.0,27.47450204664954,mobile,paid_ad,Latvia,new
3143,experiment,2024-08-05 01:00:00,7,0,0.0,7.839792281404668,desktop,organic,Lithuania,new
3144,experiment,2024-08-11 07:00:00,0,1,0.0,4.053258354177413,desktop,organic,Latvia,old
3145,experiment,2024-08-08 00:00:00,5,5,0.0,4.493926117298686,mobile,paid_ad,Latvia,old
3146,experiment,2024-08-12 13:00:00,3,3,0.0,47.43312337348919,mobile,paid_ad,Estonia,new
3147,experiment,2024-08-12 20:00:00,5,2,0.0,3.9414642405646587,tablet,direct,Lithuania,old
3148,experiment,2024-08-09 22:00:00,5,2,0.0,0.8672777389408777,desktop,organic,Estonia,old
3149,experiment,2024-08-05 15:00:00,1,3,0.0,3.509441596473964,mobile,paid_ad,Lithuania,old
3150,experiment,2024-08-07 04:00:00,5,3,0.0,23.751039949179503,mobile,organic,Estonia,old
3151,experiment,2024-08-05 04:00:00,9,0,0.0,2.4344709212885913,mobile,organic,Latvia,new
3152,experiment,2024-08-07 02:00:00,4,4,0.0,26.20270987974535,mobile,organic,Estonia,old
3153,experiment,2024-08-09 04:00:00,7,2,0.0,10.51346857022492,mobile,paid_ad,Estonia,old
3154,experiment,2024-08-06 08:00:00,6,3,0.0,15.075543311689735,mobile,paid_ad,Lithuania,old
3155,experiment,2024-08-11 22:00:00,12,1,0.0,29.779580865496406,desktop,organic,Latvia,old
3156,experiment,2024-08-12 11:00:00,4,2,0.0,8.355408058656009,mobile,organic,Latvia,old
3157,experiment,2024-08-07 13:00:00,6,2,0.0,19.66516971975662,desktop,organic,Estonia,old
3158,experiment,2024-08-08 00:00:00,5,1,0.0,3.7997992476823366,mobile,paid_ad,Lithuania,old
3159,experiment,2024-08-13 10:00:00,3,0,0.0,1.426266911152463,mobile,organic,Estonia,old
3160,experiment,2024-08-12 10:00:00,6,1,0.0,26.934725784075425,desktop,paid_ad,Estonia,new
3161,experiment,2024-08-09 16:00:00,3,2,0.0,0.40634271569847313,mobile,organic,Lithuania,old
3162,experiment,2024-08-11 21:00:00,13,1,0.0,12.350788967102579,desktop,direct,Lithuania,old
3163,experiment,2024-08-11 03:00:00,2,2,0.0,10.212545670169636,mobile,paid_ad,Lithuania,old
3164,experiment,2024-08-08 22:00:00,4,1,0.0,1.5451762025714812,mobile,organic,Estonia,old
3165,experiment,2024-08-09 06:00:00,4,3,0.0,13.21618680129564,mobile,organic,Estonia,new
3166,experiment,2024-08-07 10:00:00,3,1,0.0,29.572218111870008,mobile,paid_ad,Estonia,new
3167,experiment,2024-08-08 05:00:00,4,2,0.0,0.04665376203683026,desktop,organic,Estonia,old
3168,experiment,2024-08-09 14:00:00,3,2,0.0,8.274520640265012,desktop,organic,Lithuania,old
3169,experiment,2024-08-11 12:00:00,10,2,0.0,2.8040813599809584,desktop,organic,Estonia,new
3170,experiment,2024-08-12 10:00:00,3,1,0.0,5.918890474520876,desktop,paid_ad,Latvia,old
3171,experiment,2024-08-11 21:00:00,8,2,0.0,15.679779974797434,mobile,direct,Lithuania,old
3172,experiment,2024-08-12 20:00:00,3,1,0.0,7.753266237449329,mobile,organic,Latvia,old
3173,experiment,2024-08-07 20:00:00,3,0,0.0,7.829610747701,tablet,paid_ad,Latvia,old
3174,experiment,2024-08-11 07:00:00,5,3,0.0,3.7336210699091374,desktop,paid_ad,Estonia,old
3175,experiment,2024-08-12 22:00:00,7,0,97.87093099006434,0.6163218063801306,mobile,direct,Latvia,old
3176,experiment,2024-08-09 08:00:00,4,2,0.0,16.403835872078893,mobile,paid_ad,Latvia,old
3177,experiment,2024-08-13 09:00:00,3,0,0.0,17.478338886138346,mobile,paid_ad,Latvia,new
3178,experiment,2024-08-05 22:00:00,0,6,0.0,1.061518485959053,mobile,direct,Estonia,new
3179,experiment,2024-08-11 04:00:00,7,3,0.0,13.163058495420948,desktop,paid_ad,Latvia,old
3180,experiment,2024-08-06 20:00:00,7,0,0.0,5.920428343449759,mobile,direct,Latvia,old
3181,experiment,2024-08-11 16:00:00,7,1,0.0,15.719523192744393,mobile,organic,Latvia,old
3182,experiment,2024-08-09 08:00:00,5,1,0.0,23.836883467160327,desktop,direct,Latvia,old
3183,experiment,2024-08-13 19:00:00,6,3,0.0,6.215668002174976,mobile,direct,Lithuania,old
3184,experiment,2024-08-09 04:00:00,6,2,0.0,0.8221080492999179,desktop,organic,Latvia,new
3185,experiment,2024-08-05 08:00:00,9,0,0.0,22.78631149872712,mobile,organic,Estonia,old
3186,experiment,2024-08-08 05:00:00,9,4,0.0,5.0394767943091425,mobile,paid_ad,Estonia,old
3187,experiment,2024-08-05 13:00:00,2,3,0.0,25.076358784423235,mobile,paid_ad,Lithuania,old
3188,experiment,2024-08-07 03:00:00,2,3,0.0,9.8450391179179,mobile,direct,Latvia,old
3189,experiment,2024-08-05 17:00:00,5,2,0.0,9.83224276914722,mobile,paid_ad,Latvia,old
3190,experiment,2024-08-13 09:00:00,2,1,0.0,1.8821501498808488,mobile,direct,Lithuania,old
3191,experiment,2024-08-11 03:00:00,11,1,0.0,7.635770220471181,desktop,direct,Lithuania,old
3192,experiment,2024-08-08 01:00:00,5,2,0.0,9.252692174575573,mobile,paid_ad,Estonia,new
3193,experiment,2024-08-11 04:00:00,9,3,0.0,3.9925328193049454,desktop,paid_ad,Latvia,old
3194,experiment,2024-08-12 03:00:00,3,0,0.0,2.3385189216331614,desktop,organic,Estonia,old
3195,experiment,2024-08-10 04:00:00,2,0,3.8417328502742523,19.450770029391883,desktop,paid_ad,Estonia,old
3196,experiment,2024-08-12 23:00:00,7,1,0.0,0.6656638463236639,mobile,organic,Latvia,old
3197,experiment,2024-08-09 20:00:00,4,1,0.0,22.354287359996334,desktop,paid_ad,Latvia,new
3198,experiment,2024-08-09 23:00:00,7,3,0.0,6.2723734815876275,mobile,organic,Lithuania,new
3199,experiment,2024-08-12 16:00:00,2,4,0.0,17.76164676490994,mobile,paid_ad,Latvia,new
3200,experiment,2024-08-13 21:00:00,2,1,0.0,9.654216142256814,mobile,paid_ad,Estonia,old
3201,experiment,2024-08-12 16:00:00,6,0,0.0,3.1402935363213578,desktop,paid_ad,Lithuania,old
3202,experiment,2024-08-09 20:00:00,4,1,0.0,23.448359815017398,mobile,organic,Latvia,old
3203,experiment,2024-08-05 07:00:00,3,2,0.0,26.339578849720002,desktop,paid_ad,Latvia,new
3204,experiment,2024-08-09 23:00:00,4,5,0.0,3.034987758914842,mobile,organic,Lithuania,new
3205,experiment,2024-08-10 18:00:00,3,1,0.0,8.727124993154302,mobile,paid_ad,Latvia,old
3206,experiment,2024-08-11 03:00:00,3,3,0.0,9.455971675017182,mobile,paid_ad,Estonia,new
3207,experiment,2024-08-06 13:00:00,7,1,0.0,1.2569128867003938,mobile,organic,Lithuania,new
3208,experiment,2024-08-05 10:00:00,8,4,0.0,4.520865365930919,mobile,organic,Lithuania,old
3209,experiment,2024-08-08 09:00:00,4,3,0.0,5.855426543486329,mobile,direct,Lithuania,old
3210,experiment,2024-08-09 07:00:00,5,4,0.0,13.572487999395298,desktop,organic,Estonia,new
3211,experiment,2024-08-11 14:00:00,2,2,0.0,1.5219040684333582,mobile,paid_ad,Latvia,new
3212,experiment,2024-08-08 03:00:00,3,4,0.0,16.98318662441366,mobile,organic,Latvia,new
3213,experiment,2024-08-13 01:00:00,4,4,0.0,4.732723167857559,mobile,organic,Estonia,old
3214,experiment,2024-08-07 21:00:00,10,1,0.0,0.5535526374039399,mobile,direct,Latvia,old
3215,experiment,2024-08-07 22:00:00,5,4,95.76068500749776,4.762468207244073,mobile,paid_ad,Estonia,new
3216,experiment,2024-08-09 08:00:00,5,3,0.0,18.352964129750568,mobile,direct,Latvia,old
3217,experiment,2024-08-06 00:00:00,3,3,0.0,1.7732948730603533,mobile,paid_ad,Estonia,old
3218,experiment,2024-08-08 00:00:00,4,0,0.0,6.0721721307593395,desktop,paid_ad,Latvia,old
3219,experiment,2024-08-08 13:00:00,1,1,0.0,18.080974210574155,mobile,organic,Lithuania,new
3220,experiment,2024-08-07 11:00:00,4,3,0.0,11.565118887672714,mobile,organic,Latvia,new
3221,experiment,2024-08-05 00:00:00,3,1,0.0,6.969828031610828,mobile,paid_ad,Latvia,old
3222,experiment,2024-08-12 08:00:00,6,0,0.0,6.083096696424311,mobile,paid_ad,Lithuania,old
3223,experiment,2024-08-05 20:00:00,7,1,0.0,0.23468662494885845,desktop,organic,Estonia,old
3224,experiment,2024-08-05 14:00:00,9,0,0.0,41.98206985734138,desktop,paid_ad,Lithuania,new
3225,experiment,2024-08-09 14:00:00,4,4,0.0,2.874657167868776,desktop,paid_ad,Lithuania,old
3226,experiment,2024-08-09 15:00:00,2,3,0.0,37.110255579459015,desktop,paid_ad,Estonia,old
3227,experiment,2024-08-11 08:00:00,0,1,0.0,1.7603266955121057,desktop,organic,Lithuania,old
3228,experiment,2024-08-11 18:00:00,6,1,0.0,1.9703903843070256,mobile,paid_ad,Latvia,new
3229,experiment,2024-08-12 19:00:00,9,2,0.0,1.2108225135973267,desktop,organic,Lithuania,old
3230,experiment,2024-08-10 11:00:00,4,0,0.0,13.719962777212483,desktop,paid_ad,Estonia,old
3231,experiment,2024-08-10 07:00:00,5,1,0.0,3.1230026340723183,mobile,paid_ad,Lithuania,new
3232,experiment,2024-08-12 21:00:00,3,1,0.0,1.2916587658952328,desktop,paid_ad,Lithuania,new
3233,experiment,2024-08-11 22:00:00,5,3,0.0,8.224643982686072,mobile,direct,Estonia,old
3234,experiment,2024-08-06 04:00:00,6,2,0.0,4.267088917650447,desktop,organic,Latvia,old
3235,experiment,2024-08-13 18:00:00,4,2,0.0,11.081589325067835,mobile,paid_ad,Estonia,old
3236,experiment,2024-08-08 07:00:00,6,2,0.0,0.2739089566803013,mobile,paid_ad,Latvia,old
3237,experiment,2024-08-06 22:00:00,5,2,0.0,0.6302622034735571,mobile,organic,Estonia,new
3238,experiment,2024-08-05 01:00:00,10,1,0.0,21.428972236958842,mobile,organic,Latvia,old
3239,experiment,2024-08-09 06:00:00,5,2,0.0,0.4807793897162168,mobile,paid_ad,Lithuania,new
3240,experiment,2024-08-13 02:00:00,4,1,0.0,15.46346326506992,desktop,organic,Estonia,old
3241,experiment,2024-08-07 07:00:00,5,5,0.0,1.5577778781684661,desktop,direct,Latvia,old
3242,experiment,2024-08-07 02:00:00,5,1,71.09140313778565,9.992443942111253,mobile,organic,Lithuania,new
3243,experiment,2024-08-13 10:00:00,6,3,0.0,17.818566628888085,mobile,direct,Latvia,old
3244,experiment,2024-08-05 22:00:00,4,2,0.0,24.2116672435758,desktop,organic,Latvia,new
3245,experiment,2024-08-12 09:00:00,6,2,0.0,33.02850291662811,mobile,organic,Latvia,new
3246,experiment,2024-08-06 09:00:00,5,1,0.0,4.8421229300572834,mobile,paid_ad,Estonia,new
3247,experiment,2024-08-06 11:00:00,6,3,0.0,12.924668688357404,mobile,paid_ad,Latvia,old
3248,experiment,2024-08-09 03:00:00,7,4,0.0,25.45743574323826,mobile,paid_ad,Latvia,old
3249,experiment,2024-08-10 18:00:00,6,2,88.39013748818485,11.759653376332459,desktop,direct,Estonia,old
3250,experiment,2024-08-11 01:00:00,3,2,5.748939490155354,1.560579875316575,mobile,organic,Latvia,new
3251,experiment,2024-08-09 20:00:00,3,6,0.0,4.733074679062474,desktop,paid_ad,Lithuania,old
3252,experiment,2024-08-12 13:00:00,4,0,0.0,36.41347847597502,mobile,paid_ad,Estonia,new
3253,experiment,2024-08-10 00:00:00,5,3,0.0,29.83849144276938,desktop,organic,Latvia,old
3254,experiment,2024-08-12 09:00:00,1,3,0.0,2.1479855548000857,desktop,organic,Lithuania,old
3255,experiment,2024-08-12 06:00:00,8,1,0.0,9.583995496394978,desktop,organic,Lithuania,old
3256,experiment,2024-08-12 06:00:00,11,3,0.0,13.873323389495066,mobile,organic,Lithuania,old
3257,experiment,2024-08-05 19:00:00,7,2,0.0,0.4551651118222117,mobile,paid_ad,Estonia,old
3258,experiment,2024-08-06 16:00:00,10,1,0.0,28.097041203149363,mobile,organic,Lithuania,old
3259,experiment,2024-08-06 00:00:00,2,2,0.0,3.1360079047839835,mobile,paid_ad,Estonia,old
3260,experiment,2024-08-08 14:00:00,2,3,0.0,12.154698795370448,mobile,organic,Estonia,old
3261,experiment,2024-08-08 03:00:00,3,0,0.0,3.383784285596432,mobile,organic,Estonia,new
3262,experiment,2024-08-05 19:00:00,3,3,0.0,23.44547326834842,mobile,organic,Estonia,new
3263,experiment,2024-08-05 20:00:00,7,3,0.0,9.179653688178698,desktop,organic,Estonia,old
3264,experiment,2024-08-05 10:00:00,2,2,0.0,1.5285925725570775,mobile,direct,Latvia,old
3265,experiment,2024-08-13 07:00:00,4,1,0.0,7.017924077775554,mobile,direct,Latvia,old
3266,experiment,2024-08-13 14:00:00,3,0,0.0,5.150428316825524,mobile,organic,Latvia,old
3267,experiment,2024-08-05 21:00:00,5,2,2.8378464505711185,3.3578339653775178,mobile,organic,Lithuania,old
3268,experiment,2024-08-05 00:00:00,5,4,0.0,24.880710608277205,desktop,organic,Lithuania,new
3269,experiment,2024-08-08 06:00:00,6,3,0.0,4.722955499999207,mobile,paid_ad,Latvia,new
3270,experiment,2024-08-11 12:00:00,2,0,0.0,7.494432005573378,desktop,organic,Latvia,new
3271,experiment,2024-08-10 01:00:00,6,2,0.0,6.600257049211709,mobile,paid_ad,Lithuania,new
3272,experiment,2024-08-14 00:00:00,9,2,0.0,15.101181148574284,desktop,direct,Latvia,old
3273,experiment,2024-08-10 18:00:00,7,3,0.0,7.704120669990889,mobile,organic,Latvia,old
3274,experiment,2024-08-06 01:00:00,4,1,0.0,1.9870765753731017,desktop,organic,Lithuania,old
3275,experiment,2024-08-08 23:00:00,4,1,0.0,1.65197831595024,desktop,paid_ad,Lithuania,new
3276,experiment,2024-08-13 21:00:00,4,1,0.0,12.883140841910638,mobile,paid_ad,Latvia,old
3277,experiment,2024-08-05 03:00:00,2,2,0.0,7.2008653101986955,desktop,organic,Lithuania,old
3278,experiment,2024-08-10 15:00:00,6,2,0.0,5.691220095219761,mobile,direct,Estonia,old
3279,experiment,2024-08-11 04:00:00,4,3,0.0,2.3522142304118594,mobile,organic,Estonia,new
3280,experiment,2024-08-11 17:00:00,2,1,20.163816420305324,32.21414153843024,desktop,organic,Latvia,old
3281,experiment,2024-08-05 19:00:00,3,4,0.0,12.058976178678538,desktop,paid_ad,Estonia,old
3282,experiment,2024-08-07 14:00:00,6,3,0.0,11.017058497570124,mobile,organic,Latvia,old
3283,experiment,2024-08-09 09:00:00,8,3,0.0,6.089867558644225,desktop,paid_ad,Lithuania,new
3284,experiment,2024-08-11 14:00:00,8,3,0.0,5.4089883657758975,mobile,organic,Latvia,old
