user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2732,control,2024-08-05 11:00:00,3,6,0.0,2.94,desktop,organic,Latvia,old
2733,control,2024-08-06 20:00:00,5,2,0.0,23.99,mobile,direct,Lithuania,new
2734,control,2024-08-08 05:00:00,7,2,0.0,7.51,mobile,direct,Lithuania,old
2735,control,2024-08-09 22:00:00,5,2,0.0,28.85,mobile,organic,Lithuania,old
2736,control,2024-08-05 22:00:00,1,0,0.0,0.68,tablet,organic,Estonia,old
2737,control,2024-08-06 22:00:00,4,1,0.0,7.64,desktop,paid_ad,Lithuania,old
2738,control,2024-08-08 08:00:00,2,1,0.0,3.14,mobile,direct,Latvia,new
2739,control,2024-08-11 08:00:00,7,2,0.0,28.95,desktop,organic,Latvia,old
2740,control,2024-08-09 23:00:00,10,0,0.0,14.58,mobile,paid_ad,Estonia,new
2741,control,2024-08-11 10:00:00,5,2,0.0,1.27,desktop,organic,Lithuania,old
2742,control,2024-08-07 05:00:00,6,2,0.0,0.06,mobile,paid_ad,Lithuania,new
2743,control,2024-08-06 09:00:00,6,2,0.0,0.05,desktop,organic,Estonia,old
2744,control,2024-08-08 15:00:00,6,3,0.0,26.23,mobile,organic,Latvia,new
2745,control,2024-08-10 18:00:00,10,1,0.0,3.82,mobile,organic,Latvia,old
2746,control,2024-08-12 15:00:00,1,3,0.0,3.29,mobile,organic,Latvia,old
2747,control,2024-08-11 05:00:00,10,2,0.0,1.78,mobile,organic,Lithuania,old
2748,control,2024-08-06 14:00:00,2,1,0.0,4.63,desktop,organic,Latvia,old
2749,control,2024-08-11 20:00:00,4,1,0.0,7.0,mobile,paid_ad,Estonia,old
2750,control,2024-08-10 21:00:00,5,3,0.0,18.32,mobile,organic,Latvia,old
2751,control,2024-08-07 11:00:00,9,1,0.0,0.44,desktop,organic,Estonia,old
2752,control,2024-08-05 15:00:00,7,1,0.0,4.51,mobile,paid_ad,Latvia,new
2753,control,2024-08-06 04:00:00,8,2,0.0,8.14,desktop,paid_ad,Lithuania,old
2754,control,2024-08-10 21:00:00,6,0,0.0,7.77,mobile,paid_ad,Lithuania,new
2755,control,2024-08-11 15:00:00,2,2,0.0,25.23,mobile,paid_ad,Estonia,old
2756,control,2024-08-07 09:00:00,4,2,62.26,6.33,desktop,direct,Lithuania,old
2757,control,2024-08-06 12:00:00,4,1,0.0,3.56,desktop,organic,Latvia,new
2758,control,2024-08-10 05:00:00,10,1,5.1,14.6,mobile,organic,Lithuania,old
2759,control,2024-08-08 16:00:00,3,2,0.0,3.48,mobile,direct,Latvia,new
2760,control,2024-08-07 10:00:00,2,5,0.0,0.29,mobile,direct,Lithuania,new
2761,control,2024-08-09 10:00:00,3,6,0.0,4.86,mobile,organic,Lithuania,old
2762,control,2024-08-07 14:00:00,7,1,0.0,9.64,mobile,organic,Lithuania,old
2763,control,2024-08-13 17:00:00,7,2,0.0,14.84,mobile,paid_ad,Latvia,old
2764,control,2024-08-06 02:00:00,5,3,0.0,2.13,desktop,direct,Latvia,old
2765,control,2024-08-13 14:00:00,12,1,0.0,1.93,desktop,organic,Latvia,old
2766,control,2024-08-12 10:00:00,4,2,0.0,22.99,mobile,direct,Estonia,old
2767,control,2024-08-09 05:00:00,2,1,0.0,7.84,mobile,organic,Estonia,old
2768,control,2024-08-12 13:00:00,4,1,0.0,5.98,desktop,organic,Lithuania,old
2769,control,2024-08-07 17:00:00,5,1,0.0,43.42,mobile,paid_ad,Latvia,new
2770,control,2024-08-06 20:00:00,9,2,0.0,4.1,desktop,organic,Latvia,new
2771,control,2024-08-05 15:00:00,3,4,0.0,23.92,mobile,paid_ad,Lithuania,new
2772,control,2024-08-09 23:00:00,2,0,0.0,31.3,mobile,organic,Latvia,old
2773,control,2024-08-07 06:00:00,7,2,0.0,6.56,desktop,organic,Lithuania,old
2774,control,2024-08-13 09:00:00,5,2,32.0,10.03,mobile,organic,Latvia,old
2775,control,2024-08-10 16:00:00,2,1,110.7,15.07,mobile,paid_ad,Latvia,old
2776,control,2024-08-08 18:00:00,2,2,0.0,32.83,mobile,organic,Latvia,new
2777,control,2024-08-05 04:00:00,7,0,0.0,3.92,mobile,organic,Latvia,old
2778,control,2024-08-06 03:00:00,7,3,0.0,4.08,mobile,direct,Latvia,old
2779,control,2024-08-06 14:00:00,3,4,0.0,12.61,mobile,paid_ad,Lithuania,new
2780,control,2024-08-06 15:00:00,1,2,0.0,1.38,desktop,organic,Estonia,new
2781,control,2024-08-10 04:00:00,4,4,0.0,18.05,mobile,organic,Lithuania,old
2782,control,2024-08-13 05:00:00,8,2,0.0,7.07,mobile,organic,Estonia,new
2783,control,2024-08-09 04:00:00,5,1,0.0,17.39,mobile,organic,Latvia,old
2784,control,2024-08-10 04:00:00,2,0,0.0,36.42,mobile,organic,Latvia,new
2785,control,2024-08-05 04:00:00,6,5,0.0,3.79,desktop,organic,Lithuania,new
2786,control,2024-08-13 19:00:00,3,2,0.0,11.09,mobile,organic,Latvia,new
2787,control,2024-08-06 17:00:00,2,3,0.0,7.3,mobile,organic,Latvia,new
2788,control,2024-08-07 23:00:00,4,2,0.0,14.52,mobile,organic,Lithuania,new
2789,control,2024-08-09 12:00:00,5,3,0.0,11.5,mobile,organic,Latvia,new
2790,control,2024-08-12 19:00:00,9,1,0.0,5.93,mobile,organic,Lithuania,new
2791,experiment,2024-08-09 03:00:00,6,4,0.0,2.66,mobile,organic,Estonia,old
2792,experiment,2024-08-05 01:00:00,4,0,0.0,11.92,mobile,paid_ad,Estonia,old
2793,experiment,2024-08-09 14:00:00,2,1,0.0,8.14,mobile,organic,Estonia,old
2794,experiment,2024-08-11 07:00:00,0,0,0.0,2.43,desktop,organic,Lithuania,old
2795,experiment,2024-08-11 01:00:00,5,1,400.78,0.5,mobile,paid_ad,Lithuania,new
2796,experiment,2024-08-10 08:00:00,1,1,0.0,35.31,mobile,paid_ad,Lithuania,old
2797,experiment,2024-08-12 06:00:00,5,1,0.0,14.95,mobile,organic,Lithuania,old
2798,experiment,2024-08-05 06:00:00,8,3,0.0,25.06,desktop,paid_ad,Estonia,new
2799,experiment,2024-08-07 22:00:00,9,4,0.0,5.94,mobile,organic,Estonia,old
2800,experiment,2024-08-11 22:00:00,3,1,0.0,0.89,mobile,paid_ad,Lithuania,old
2801,experiment,2024-08-05 06:00:00,3,4,0.0,46.16,mobile,organic,Latvia,old
2802,experiment,2024-08-06 05:00:00,7,4,0.0,2.06,mobile,direct,Estonia,old
2803,experiment,2024-08-07 03:00:00,4,4,0.0,9.61,mobile,paid_ad,Latvia,old
2804,experiment,2024-08-10 03:00:00,4,2,0.0,15.16,mobile,paid_ad,Latvia,old
2805,experiment,2024-08-05 02:00:00,2,0,0.0,3.72,mobile,organic,Estonia,old
2806,experiment,2024-08-12 09:00:00,9,1,0.0,4.48,mobile,organic,Latvia,new
2807,experiment,2024-08-06 10:00:00,4,2,0.0,10.93,desktop,paid_ad,Estonia,old
2808,experiment,2024-08-09 15:00:00,2,2,0.0,4.97,mobile,organic,Latvia,new
2809,experiment,2024-08-06 22:00:00,4,1,0.0,4.65,mobile,paid_ad,Lithuania,new
2810,experiment,2024-08-12 15:00:00,1,2,236.63,11.53,mobile,paid_ad,Estonia,old
2811,experiment,2024-08-06 08:00:00,5,2,0.0,4.04,mobile,organic,Latvia,new
2812,experiment,2024-08-10 21:00:00,7,0,0.0,0.96,mobile,organic,Lithuania,new
2813,experiment,2024-08-07 13:00:00,3,2,0.0,6.44,desktop,paid_ad,Lithuania,old
2814,experiment,2024-08-13 16:00:00,5,0,0.0,5.17,mobile,direct,Latvia,old
2815,experiment,2024-08-05 06:00:00,4,0,0.0,10.95,tablet,paid_ad,Estonia,old
2816,experiment,2024-08-12 18:00:00,4,2,0.0,3.58,desktop,paid_ad,Estonia,old
2817,experiment,2024-08-05 12:00:00,3,1,0.0,3.12,desktop,paid_ad,Lithuania,old
2818,experiment,2024-08-07 11:00:00,4,2,0.0,3.92,mobile,organic,Latvia,old
2819,experiment,2024-08-06 17:00:00,5,1,0.0,1.41,tablet,paid_ad,Latvia,old
2820,experiment,2024-08-09 21:00:00,4,2,0.0,42.46,desktop,paid_ad,Lithuania,old
2821,experiment,2024-08-13 04:00:00,6,1,0.0,13.69,mobile,direct,Latvia,old
2822,experiment,2024-08-09 17:00:00,6,1,0.0,0.21,mobile,organic,Lithuania,old
2823,experiment,2024-08-11 16:00:00,4,1,0.0,3.15,desktop,paid_ad,Latvia,new
2824,experiment,2024-08-06 05:00:00,4,0,0.0,12.78,mobile,paid_ad,Latvia,old
2825,experiment,2024-08-12 12:00:00,5,1,0.0,8.72,desktop,organic,Lithuania,old
2826,experiment,2024-08-12 17:00:00,5,1,0.0,30.99,desktop,organic,Estonia,old
2827,experiment,2024-08-08 16:00:00,5,1,0.0,1.62,desktop,organic,Latvia,new
2828,experiment,2024-08-10 00:00:00,3,2,0.0,2.86,mobile,organic,Estonia,new
2829,experiment,2024-08-05 13:00:00,3,1,0.0,2.29,desktop,organic,Latvia,old
2830,experiment,2024-08-09 05:00:00,8,4,0.0,0.69,tablet,direct,Lithuania,new
2831,experiment,2024-08-06 23:00:00,5,1,0.0,2.69,tablet,organic,Latvia,old
2832,experiment,2024-08-11 22:00:00,2,1,0.0,26.64,mobile,paid_ad,Latvia,new
2833,experiment,2024-08-09 16:00:00,2,2,0.0,1.01,mobile,paid_ad,Lithuania,new
2834,experiment,2024-08-07 19:00:00,3,1,0.0,24.98,desktop,direct,Latvia,new
2835,experiment,2024-08-11 22:00:00,5,1,99.79,7.73,tablet,paid_ad,Estonia,new
2836,experiment,2024-08-14 00:00:00,6,2,0.0,6.21,mobile,organic,Latvia,old
2837,experiment,2024-08-13 01:00:00,3,2,85.57,4.82,mobile,paid_ad,Lithuania,old
2838,experiment,2024-08-09 08:00:00,7,4,0.0,10.52,mobile,paid_ad,Estonia,old
2839,experiment,2024-08-08 15:00:00,8,2,0.0,14.47,desktop,paid_ad,Estonia,old
2840,experiment,2024-08-10 01:00:00,9,5,0.0,14.24,mobile,direct,Estonia,old
2841,experiment,2024-08-06 00:00:00,6,2,0.0,1.39,desktop,organic,Lithuania,old
2842,experiment,2024-08-11 22:00:00,2,1,0.0,20.28,mobile,organic,Latvia,old
2843,experiment,2024-08-08 08:00:00,4,1,0.0,3.35,desktop,paid_ad,Latvia,old
2844,experiment,2024-08-05 18:00:00,3,0,0.0,22.19,tablet,organic,Latvia,old
2845,experiment,2024-08-05 12:00:00,3,2,0.0,0.08,mobile,paid_ad,Latvia,old
2846,experiment,2024-08-08 07:00:00,9,4,0.0,7.38,mobile,organic,Latvia,old
2847,experiment,2024-08-10 07:00:00,9,0,0.0,5.91,mobile,organic,Latvia,old
2848,experiment,2024-08-14 00:00:00,7,0,0.0,22.29,mobile,direct,Estonia,old
2849,experiment,2024-08-13 22:00:00,3,5,0.0,20.94,mobile,organic,Estonia,old
2850,experiment,2024-08-06 06:00:00,1,1,36.65,4.41,desktop,organic,Latvia,new
2851,experiment,2024-08-11 23:00:00,7,3,0.0,7.71,mobile,paid_ad,Estonia,new
2852,experiment,2024-08-09 20:00:00,2,1,0.0,6.38,desktop,organic,Lithuania,new
2853,experiment,2024-08-12 16:00:00,5,1,0.0,5.41,tablet,organic,Latvia,old
2854,experiment,2024-08-07 11:00:00,2,3,0.0,3.8,mobile,organic,Estonia,old
2855,experiment,2024-08-07 01:00:00,6,3,0.0,6.42,desktop,paid_ad,Lithuania,old
2856,experiment,2024-08-13 10:00:00,4,2,83.24,3.1,mobile,organic,Estonia,new
2857,experiment,2024-08-10 21:00:00,4,1,0.0,12.96,mobile,paid_ad,Latvia,new
2858,experiment,2024-08-08 06:00:00,5,2,0.0,9.48,mobile,organic,Lithuania,old
2859,experiment,2024-08-06 14:00:00,2,3,0.0,10.66,mobile,organic,Latvia,new
2860,experiment,2024-08-11 17:00:00,9,0,0.0,13.34,mobile,paid_ad,Estonia,old
2861,experiment,2024-08-08 14:00:00,6,1,0.0,11.09,desktop,organic,Estonia,old
2862,experiment,2024-08-11 19:00:00,5,0,0.0,5.34,mobile,paid_ad,Lithuania,old
2863,experiment,2024-08-12 09:00:00,6,0,0.0,0.5,mobile,organic,Lithuania,new
2864,experiment,2024-08-13 17:00:00,5,2,84.67,10.1,mobile,organic,Lithuania,old
2865,experiment,2024-08-13 02:00:00,3,2,0.0,27.05,mobile,paid_ad,Estonia,new
2866,experiment,2024-08-11 01:00:00,8,1,0.0,6.26,mobile,paid_ad,Latvia,old
2867,experiment,2024-08-08 08:00:00,6,3,0.0,9.8,mobile,organic,Lithuania,new
2868,experiment,2024-08-05 18:00:00,2,3,0.0,7.31,desktop,paid_ad,Estonia,old
2869,experiment,2024-08-08 20:00:00,5,2,0.0,9.34,mobile,organic,Lithuania,old
2870,experiment,2024-08-11 10:00:00,4,4,0.0,0.68,mobile,paid_ad,Estonia,old
2871,experiment,2024-08-10 07:00:00,7,1,0.0,13.48,mobile,organic,Lithuania,old
2872,experiment,2024-08-07 06:00:00,5,0,0.0,10.63,mobile,direct,Lithuania,old
2873,experiment,2024-08-05 22:00:00,7,1,0.0,11.5,desktop,paid_ad,Estonia,old
2874,experiment,2024-08-10 14:00:00,5,4,0.0,0.49,mobile,direct,Latvia,new
2875,experiment,2024-08-13 21:00:00,2,0,0.0,9.17,mobile,direct,Estonia,old
2876,experiment,2024-08-09 05:00:00,4,4,0.0,0.92,desktop,organic,Lithuania,old
2877,experiment,2024-08-08 01:00:00,3,1,0.0,8.98,desktop,paid_ad,Lithuania,old
2878,experiment,2024-08-10 19:00:00,4,1,0.0,3.96,mobile,organic,Estonia,old
2879,experiment,2024-08-13 08:00:00,4,3,0.0,2.34,mobile,organic,Lithuania,new
2880,experiment,2024-08-05 01:00:00,8,2,0.0,2.94,mobile,paid_ad,Latvia,old
2881,experiment,2024-08-12 02:00:00,2,1,0.0,2.78,mobile,direct,Lithuania,old
2882,experiment,2024-08-08 22:00:00,2,6,0.0,8.84,mobile,paid_ad,Estonia,old
2883,experiment,2024-08-07 03:00:00,3,2,0.0,8.91,mobile,organic,Lithuania,new
2884,experiment,2024-08-10 02:00:00,3,3,43.94,13.45,mobile,paid_ad,Latvia,old
2885,experiment,2024-08-08 04:00:00,9,0,0.0,2.28,mobile,direct,Estonia,old
2886,experiment,2024-08-08 09:00:00,6,1,0.0,6.46,mobile,direct,Latvia,new
2887,experiment,2024-08-12 09:00:00,6,3,0.0,5.98,mobile,paid_ad,Latvia,old
2888,experiment,2024-08-09 03:00:00,2,1,0.0,10.15,mobile,paid_ad,Latvia,new
2889,experiment,2024-08-09 23:00:00,7,2,0.0,0.92,desktop,organic,Lithuania,old
2890,experiment,2024-08-13 08:00:00,1,1,0.0,8.68,mobile,organic,Estonia,old
2891,experiment,2024-08-12 10:00:00,4,3,0.0,5.08,desktop,organic,Latvia,new
2892,experiment,2024-08-09 18:00:00,2,2,0.0,3.71,mobile,direct,Estonia,new
2893,experiment,2024-08-11 10:00:00,6,1,0.0,2.97,mobile,organic,Latvia,old
2894,experiment,2024-08-10 03:00:00,2,0,0.0,25.98,desktop,organic,Latvia,old
2895,experiment,2024-08-07 11:00:00,2,0,0.0,0.39,mobile,organic,Lithuania,old
2896,experiment,2024-08-08 16:00:00,2,4,0.0,14.26,mobile,direct,Lithuania,old
2897,experiment,2024-08-05 13:00:00,7,1,0.0,4.06,desktop,paid_ad,Lithuania,new
2898,experiment,2024-08-11 07:00:00,3,2,0.0,0.29,mobile,organic,Latvia,old
2899,experiment,2024-08-05 08:00:00,8,3,0.0,15.99,mobile,direct,Latvia,old
2900,experiment,2024-08-08 14:00:00,3,1,0.0,5.13,desktop,organic,Estonia,new
2901,experiment,2024-08-11 06:00:00,5,2,0.0,12.41,mobile,organic,Lithuania,new
2902,experiment,2024-08-05 12:00:00,6,3,0.0,0.82,mobile,direct,Lithuania,old
2903,experiment,2024-08-07 13:00:00,6,2,0.0,7.95,tablet,paid_ad,Estonia,old
2904,experiment,2024-08-05 08:00:00,1,1,0.0,6.74,desktop,organic,Lithuania,old
2905,experiment,2024-08-14 00:00:00,2,2,0.0,0.76,mobile,organic,Lithuania,old
2906,experiment,2024-08-06 04:00:00,6,3,0.0,13.11,tablet,direct,Latvia,new
2907,experiment,2024-08-10 01:00:00,4,5,0.0,14.11,mobile,organic,Estonia,new
2908,experiment,2024-08-10 02:00:00,3,1,0.0,2.12,desktop,paid_ad,Estonia,old
2909,experiment,2024-08-09 06:00:00,2,2,0.0,1.83,mobile,organic,Lithuania,old
2910,experiment,2024-08-06 06:00:00,4,5,0.0,1.89,mobile,paid_ad,Estonia,old
2911,experiment,2024-08-12 23:00:00,3,2,0.0,30.0,mobile,direct,Estonia,new
2912,experiment,2024-08-09 21:00:00,5,0,0.0,0.16,mobile,paid_ad,Estonia,old
2913,experiment,2024-08-08 23:00:00,9,3,0.0,6.74,desktop,paid_ad,Estonia,old
2914,experiment,2024-08-13 15:00:00,5,1,96.65,3.47,desktop,organic,Lithuania,new
2915,experiment,2024-08-05 20:00:00,5,1,0.0,7.67,desktop,paid_ad,Lithuania,old
2916,experiment,2024-08-06 07:00:00,5,3,0.0,7.94,mobile,paid_ad,Lithuania,new
2917,experiment,2024-08-05 03:00:00,9,1,0.0,7.38,mobile,organic,Estonia,old
2918,experiment,2024-08-12 00:00:00,4,2,0.0,10.58,mobile,direct,Estonia,new
2919,experiment,2024-08-09 19:00:00,8,1,0.0,36.02,mobile,direct,Latvia,new
2920,experiment,2024-08-13 02:00:00,6,5,0.0,11.1,mobile,direct,Lithuania,old
2921,experiment,2024-08-05 14:00:00,4,0,148.86,8.81,tablet,paid_ad,Estonia,old
2922,experiment,2024-08-10 06:00:00,7,1,0.0,13.97,mobile,direct,Latvia,new
2923,experiment,2024-08-07 05:00:00,2,0,0.0,4.31,mobile,organic,Latvia,old
2924,experiment,2024-08-10 12:00:00,5,0,0.0,3.8,desktop,direct,Lithuania,old
2925,experiment,2024-08-13 07:00:00,5,1,0.0,2.45,desktop,organic,Latvia,old
2926,experiment,2024-08-06 04:00:00,6,3,0.0,6.97,mobile,direct,Latvia,old
2927,experiment,2024-08-09 06:00:00,3,1,0.0,52.48,mobile,organic,Lithuania,old
2928,experiment,2024-08-05 16:00:00,12,0,0.0,9.93,desktop,organic,Lithuania,old
2929,experiment,2024-08-09 19:00:00,2,0,0.0,17.26,mobile,direct,Estonia,new
2930,experiment,2024-08-07 22:00:00,4,1,0.0,9.23,mobile,organic,Lithuania,old
2931,experiment,2024-08-12 02:00:00,3,2,0.0,6.5,mobile,organic,Estonia,old
2932,experiment,2024-08-07 21:00:00,5,1,0.0,2.17,mobile,organic,Latvia,old
2933,experiment,2024-08-08 01:00:00,5,3,0.0,22.24,mobile,organic,Latvia,old
2934,experiment,2024-08-06 13:00:00,5,3,0.0,3.39,mobile,direct,Lithuania,old
2935,experiment,2024-08-12 19:00:00,6,3,0.0,0.34,mobile,direct,Estonia,old
2936,experiment,2024-08-13 18:00:00,6,1,3.45,26.48,desktop,paid_ad,Lithuania,old
2937,experiment,2024-08-05 00:00:00,2,1,0.0,39.8,mobile,paid_ad,Estonia,new
2938,experiment,2024-08-08 17:00:00,6,2,0.0,18.96,mobile,paid_ad,Estonia,old
2939,experiment,2024-08-12 16:00:00,4,1,0.0,0.36,mobile,organic,Lithuania,old
2940,experiment,2024-08-09 04:00:00,5,2,0.0,3.54,desktop,organic,Latvia,new
2941,experiment,2024-08-10 18:00:00,4,3,0.0,6.44,mobile,paid_ad,Lithuania,old
2942,experiment,2024-08-12 10:00:00,7,2,0.0,8.56,mobile,direct,Latvia,old
2943,experiment,2024-08-12 15:00:00,7,1,0.0,7.08,desktop,organic,Latvia,old
2944,experiment,2024-08-05 13:00:00,4,2,0.0,10.11,mobile,paid_ad,Lithuania,new
2945,experiment,2024-08-12 18:00:00,4,1,0.0,3.1,mobile,organic,Latvia,old
2946,experiment,2024-08-13 12:00:00,5,4,65.16,14.48,mobile,paid_ad,Latvia,old
2947,experiment,2024-08-07 05:00:00,4,1,0.0,3.73,mobile,paid_ad,Lithuania,new
2948,experiment,2024-08-12 17:00:00,6,3,0.0,3.47,desktop,paid_ad,Latvia,old
2949,experiment,2024-08-11 05:00:00,7,4,0.0,3.72,desktop,organic,Latvia,old
2950,experiment,2024-08-10 11:00:00,4,0,0.0,4.15,mobile,organic,Estonia,old
2951,experiment,2024-08-07 15:00:00,4,2,0.0,5.47,mobile,organic,Latvia,new
2952,experiment,2024-08-13 10:00:00,4,1,0.0,31.73,mobile,organic,Lithuania,old
2953,experiment,2024-08-11 19:00:00,4,1,0.0,30.07,tablet,paid_ad,Lithuania,old
2954,experiment,2024-08-13 06:00:00,2,3,0.0,24.85,mobile,organic,Lithuania,new
2955,experiment,2024-08-10 05:00:00,3,0,0.0,0.78,mobile,direct,Lithuania,old
2956,experiment,2024-08-07 06:00:00,8,0,77.84,3.51,mobile,paid_ad,Lithuania,old
2957,experiment,2024-08-09 19:00:00,6,3,0.0,1.2,desktop,paid_ad,Lithuania,new
2958,experiment,2024-08-06 01:00:00,4,2,0.0,21.09,desktop,direct,Latvia,old
2959,experiment,2024-08-07 19:00:00,2,4,0.0,5.54,mobile,direct,Estonia,old
2960,experiment,2024-08-12 21:00:00,7,1,0.0,6.91,mobile,organic,Estonia,old
2961,experiment,2024-08-09 21:00:00,7,4,0.0,3.27,mobile,paid_ad,Latvia,old
2962,experiment,2024-08-08 07:00:00,8,1,0.0,4.03,mobile,direct,Lithuania,new
2963,experiment,2024-08-07 01:00:00,6,4,0.0,0.37,mobile,direct,Estonia,new
2964,experiment,2024-08-11 05:00:00,5,2,0.0,4.98,mobile,organic,Lithuania,old
2965,experiment,2024-08-10 03:00:00,5,1,0.0,11.97,mobile,paid_ad,Latvia,new
2966,experiment,2024-08-09 03:00:00,5,1,0.0,4.61,mobile,organic,Lithuania,old
2967,experiment,2024-08-12 07:00:00,3,0,0.0,6.25,mobile,direct,Estonia,new
2968,experiment,2024-08-10 02:00:00,2,3,0.0,5.69,mobile,organic,Estonia,old
2969,experiment,2024-08-09 19:00:00,5,1,0.0,13.13,mobile,direct,Lithuania,old
2970,experiment,2024-08-08 08:00:00,4,0,0.0,5.57,desktop,paid_ad,Lithuania,new
2971,experiment,2024-08-10 05:00:00,5,2,0.0,2.01,mobile,paid_ad,Latvia,old
2972,experiment,2024-08-06 16:00:00,5,1,0.0,0.32,mobile,organic,Latvia,old
2973,experiment,2024-08-08 16:00:00,7,1,0.0,15.46,mobile,direct,Latvia,old
2974,experiment,2024-08-07 02:00:00,12,0,0.0,4.53,desktop,organic,Estonia,new
2975,experiment,2024-08-11 09:00:00,4,4,0.0,11.59,mobile,direct,Lithuania,old
2976,experiment,2024-08-10 21:00:00,0,2,0.0,3.07,desktop,organic,Estonia,old
2977,experiment,2024-08-06 03:00:00,4,3,0.0,1.9,mobile,paid_ad,Latvia,old
2978,experiment,2024-08-12 11:00:00,5,0,0.0,0.04,mobile,direct,Lithuania,old
2979,experiment,2024-08-13 01:00:00,9,3,0.0,13.69,mobile,organic,Estonia,old
2980,experiment,2024-08-11 13:00:00,4,1,0.0,0.2,desktop,organic,Latvia,old
2981,experiment,2024-08-11 15:00:00,3,1,0.0,9.24,mobile,organic,Latvia,old
2982,experiment,2024-08-12 20:00:00,5,3,0.0,13.11,mobile,paid_ad,Latvia,old
2983,experiment,2024-08-08 14:00:00,9,1,0.0,2.9,mobile,organic,Latvia,new
2984,experiment,2024-08-11 21:00:00,7,1,0.0,11.24,mobile,organic,Latvia,old
2985,experiment,2024-08-12 21:00:00,8,2,0.0,5.33,mobile,direct,Latvia,old
2986,experiment,2024-08-10 15:00:00,6,0,0.0,6.5,mobile,paid_ad,Estonia,new
2987,experiment,2024-08-05 15:00:00,5,0,0.0,26.86,desktop,paid_ad,Lithuania,old
2988,experiment,2024-08-13 16:00:00,3,4,0.0,8.54,desktop,direct,Lithuania,old
2989,experiment,2024-08-12 18:00:00,12,3,0.0,1.97,mobile,organic,Estonia,old
2990,experiment,2024-08-08 19:00:00,6,2,0.0,3.69,mobile,organic,Lithuania,old
2991,experiment,2024-08-10 02:00:00,3,2,0.0,41.25,tablet,organic,Lithuania,old
2992,experiment,2024-08-13 04:00:00,6,1,0.0,5.6,mobile,direct,Latvia,old
2993,experiment,2024-08-12 04:00:00,6,3,0.0,2.38,mobile,paid_ad,Latvia,new
2994,experiment,2024-08-05 13:00:00,3,2,11.42,23.34,desktop,organic,Estonia,old
2995,experiment,2024-08-11 13:00:00,5,3,0.0,0.22,mobile,organic,Lithuania,new
2996,experiment,2024-08-11 05:00:00,4,3,70.66,0.22,mobile,direct,Latvia,new
2997,experiment,2024-08-05 12:00:00,4,1,0.0,5.23,mobile,organic,Lithuania,old
2998,experiment,2024-08-13 09:00:00,3,3,0.0,0.24,mobile,paid_ad,Estonia,old
2999,experiment,2024-08-05 08:00:00,6,3,0.0,2.77,mobile,organic,Latvia,new
3000,experiment,2024-08-08 19:00:00,4,0,0.0,24.12,mobile,paid_ad,Latvia,old
3001,experiment,2024-08-09 17:00:00,5,1,0.0,6.5,mobile,organic,Lithuania,old
3002,experiment,2024-08-05 15:00:00,3,2,0.0,2.24,desktop,organic,Lithuania,old
3003,experiment,2024-08-09 02:00:00,1,6,0.0,22.08,mobile,organic,Estonia,old
3004,experiment,2024-08-13 02:00:00,7,2,0.0,0.84,mobile,paid_ad,Lithuania,old
3005,experiment,2024-08-10 01:00:00,4,2,0.06,3.45,mobile,direct,Lithuania,old
3006,experiment,2024-08-08 14:00:00,6,1,0.0,0.35,mobile,direct,Lithuania,old
3007,experiment,2024-08-06 18:00:00,6,3,0.0,0.38,mobile,organic,Estonia,old
3008,experiment,2024-08-12 13:00:00,5,2,0.0,10.27,desktop,organic,Lithuania,old
3009,experiment,2024-08-06 17:00:00,6,2,0.0,7.0,mobile,organic,Lithuania,old
3010,experiment,2024-08-11 03:00:00,5,0,0.0,12.85,mobile,paid_ad,Latvia,old
3011,experiment,2024-08-05 17:00:00,4,1,0.0,3.58,mobile,paid_ad,Latvia,old
3012,experiment,2024-08-13 15:00:00,7,5,0.0,4.61,mobile,organic,Latvia,new
3013,experiment,2024-08-08 16:00:00,4,1,0.0,17.82,mobile,paid_ad,Latvia,old
3014,experiment,2024-08-05 07:00:00,3,0,0.0,10.59,tablet,organic,Estonia,old
3015,experiment,2024-08-10 19:00:00,5,2,0.0,4.43,mobile,organic,Estonia,old
3016,experiment,2024-08-08 10:00:00,3,1,0.0,15.89,mobile,organic,Estonia,old
3017,experiment,2024-08-05 08:00:00,3,1,0.0,5.83,desktop,organic,Latvia,new
3018,experiment,2024-08-13 07:00:00,3,2,0.0,4.19,mobile,organic,Lithuania,new
3019,experiment,2024-08-10 19:00:00,4,2,0.0,7.89,mobile,organic,Lithuania,old
3020,experiment,2024-08-08 20:00:00,7,5,0.0,2.31,mobile,paid_ad,Latvia,old
3021,experiment,2024-08-10 08:00:00,5,2,0.0,1.29,desktop,paid_ad,Estonia,new
3022,experiment,2024-08-08 22:00:00,4,4,0.0,1.48,mobile,organic,Lithuania,old
3023,experiment,2024-08-08 16:00:00,5,2,0.0,5.99,desktop,organic,Latvia,old
