user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4568,control,2024-08-13 09:00:00,8,3,0.0,36.4178517557142,mobile,paid_ad,Latvia,old
4569,control,2024-08-11 18:00:00,4,4,138.93467962440022,3.9398293512187066,desktop,direct,Latvia,old
4570,control,2024-08-05 16:00:00,4,2,0.0,1.3443654825203573,mobile,paid_ad,Lithuania,old
4571,control,2024-08-05 20:00:00,5,4,0.0,4.588139030203199,mobile,organic,Estonia,old
4572,control,2024-08-09 00:00:00,5,1,0.0,1.546403379402027,mobile,paid_ad,Latvia,old
4573,control,2024-08-09 14:00:00,4,3,0.0,43.086354204896764,desktop,organic,Lithuania,old
4574,control,2024-08-07 05:00:00,7,5,0.0,27.676222587497396,tablet,paid_ad,Latvia,new
4575,control,2024-08-11 09:00:00,7,2,0.0,1.5375992880165845,mobile,paid_ad,Lithuania,new
4576,control,2024-08-06 11:00:00,9,1,0.0,8.392300106944191,desktop,organic,Latvia,old
4577,control,2024-08-11 11:00:00,5,2,0.0,15.665465935977803,mobile,organic,Latvia,old
4578,control,2024-08-08 01:00:00,2,4,0.0,8.985917000950774,mobile,organic,Lithuania,old
4579,control,2024-08-05 10:00:00,4,3,0.0,13.358772952016189,mobile,paid_ad,Latvia,old
4580,control,2024-08-13 16:00:00,6,1,0.0,25.993184634621592,mobile,paid_ad,Lithuania,new
4581,control,2024-08-09 08:00:00,3,1,0.0,3.8244480134853958,tablet,organic,Estonia,old
4582,control,2024-08-07 09:00:00,5,3,0.0,12.717164176260829,mobile,organic,Estonia,old
4583,control,2024-08-12 22:00:00,7,3,0.0,6.909156594544048,mobile,organic,Estonia,old
4584,control,2024-08-12 08:00:00,7,4,0.0,7.619566115113301,mobile,organic,Estonia,old
4585,control,2024-08-11 23:00:00,2,1,0.0,7.700237321538638,mobile,paid_ad,Estonia,old
4586,control,2024-08-10 13:00:00,7,2,0.0,15.955638237083443,mobile,paid_ad,Lithuania,old
4587,control,2024-08-09 16:00:00,3,4,0.0,14.374504976530531,mobile,paid_ad,Lithuania,new
4588,control,2024-08-12 19:00:00,3,0,0.0,8.710496126030451,mobile,organic,Lithuania,new
4589,control,2024-08-12 19:00:00,3,1,0.0,1.0046922386791426,mobile,organic,Latvia,old
4590,control,2024-08-13 15:00:00,4,5,0.0,22.50932448422399,desktop,paid_ad,Estonia,new
4591,control,2024-08-10 20:00:00,2,1,0.0,0.6194538960053879,mobile,organic,Latvia,old
4592,control,2024-08-13 18:00:00,3,1,0.0,23.34805878655058,mobile,organic,Latvia,new
4593,control,2024-08-08 18:00:00,5,2,0.0,1.176268279430831,mobile,direct,Latvia,old
4594,control,2024-08-07 17:00:00,5,2,0.0,5.657960988370283,tablet,paid_ad,Latvia,old
4595,control,2024-08-10 22:00:00,2,0,0.0,8.155361331020979,tablet,organic,Estonia,old
4596,control,2024-08-11 06:00:00,3,3,0.0,2.6926276617994334,desktop,direct,Latvia,old
4597,control,2024-08-05 06:00:00,9,1,0.0,21.555580914840128,mobile,paid_ad,Lithuania,old
4598,control,2024-08-13 03:00:00,5,2,0.0,1.3581040876914945,mobile,organic,Lithuania,new
4599,control,2024-08-10 23:00:00,3,3,0.0,0.10742582970451173,mobile,organic,Estonia,old
4600,control,2024-08-08 03:00:00,5,4,0.0,2.6010062557691285,mobile,organic,Latvia,old
4601,control,2024-08-07 05:00:00,2,4,0.0,25.32849044236095,tablet,organic,Latvia,new
4602,control,2024-08-10 02:00:00,8,4,0.0,8.26594005150153,mobile,organic,Lithuania,old
4603,control,2024-08-06 20:00:00,4,0,0.0,10.556598552420889,mobile,paid_ad,Latvia,old
4604,control,2024-08-12 03:00:00,5,2,0.0,8.121110647432886,desktop,direct,Latvia,old
4605,control,2024-08-05 23:00:00,6,0,0.0,14.847205865827862,mobile,organic,Latvia,old
4606,control,2024-08-07 01:00:00,3,2,0.0,9.995096729766304,mobile,direct,Estonia,old
4607,control,2024-08-06 15:00:00,3,1,0.0,32.26707916995326,mobile,organic,Estonia,new
4608,control,2024-08-08 06:00:00,4,5,0.0,14.571312599089568,mobile,paid_ad,Lithuania,old
4609,control,2024-08-14 00:00:00,4,1,0.0,0.855529987731461,desktop,organic,Latvia,old
4610,control,2024-08-07 02:00:00,2,0,0.0,4.561292092438871,mobile,organic,Latvia,new
4611,control,2024-08-10 06:00:00,4,3,0.0,8.99428795285644,tablet,organic,Estonia,old
4612,control,2024-08-11 15:00:00,7,4,0.0,8.371527732018647,mobile,direct,Estonia,new
4613,control,2024-08-10 21:00:00,5,1,0.0,5.312515548220831,mobile,direct,Latvia,old
4614,control,2024-08-10 05:00:00,8,5,0.0,21.146842862262503,mobile,organic,Latvia,old
4615,control,2024-08-08 10:00:00,8,2,0.0,1.561961304351245,mobile,organic,Estonia,new
4616,control,2024-08-06 22:00:00,3,3,0.0,7.839635200878206,mobile,organic,Lithuania,old
4617,control,2024-08-11 11:00:00,7,3,0.0,8.775878663436918,desktop,direct,Latvia,new
4618,control,2024-08-09 20:00:00,1,1,0.0,19.896081896602137,mobile,organic,Lithuania,old
4619,control,2024-08-13 20:00:00,4,2,0.0,15.593241839956116,desktop,paid_ad,Latvia,old
4620,control,2024-08-08 19:00:00,4,1,0.0,0.8420244119343179,mobile,direct,Lithuania,old
4621,experiment,2024-08-10 12:00:00,3,3,0.0,1.6165580283681125,desktop,organic,Latvia,old
4622,experiment,2024-08-13 00:00:00,3,2,0.0,11.61546718042884,mobile,paid_ad,Estonia,new
4623,experiment,2024-08-09 14:00:00,7,1,0.0,10.129749355739566,desktop,organic,Lithuania,old
4624,experiment,2024-08-13 06:00:00,6,0,0.0,10.255805755195551,mobile,direct,Lithuania,old
4625,experiment,2024-08-08 03:00:00,3,3,0.0,4.036370627709916,mobile,paid_ad,Lithuania,old
4626,experiment,2024-08-12 15:00:00,3,2,0.0,1.3251477278363453,desktop,organic,Latvia,old
4627,experiment,2024-08-06 12:00:00,3,2,0.0,13.238807028745047,mobile,organic,Latvia,new
4628,experiment,2024-08-09 15:00:00,3,0,0.0,1.4538240188358695,mobile,organic,Lithuania,old
4629,experiment,2024-08-07 06:00:00,5,3,0.0,3.9276146297237178,mobile,paid_ad,Lithuania,old
4630,experiment,2024-08-08 13:00:00,1,4,0.0,9.57048553495694,mobile,paid_ad,Latvia,old
4631,experiment,2024-08-13 08:00:00,4,0,0.0,8.266931671163189,mobile,direct,Lithuania,old
4632,experiment,2024-08-05 01:00:00,8,1,0.0,29.836668079953434,desktop,direct,Latvia,old
4633,experiment,2024-08-13 07:00:00,4,0,0.0,6.366762930508751,mobile,organic,Latvia,old
4634,experiment,2024-08-06 21:00:00,7,2,0.0,9.630893879707136,mobile,paid_ad,Latvia,old
4635,experiment,2024-08-07 17:00:00,5,1,0.0,0.0082613852726389,tablet,organic,Estonia,new
4636,experiment,2024-08-06 11:00:00,4,2,0.0,11.569443733892683,desktop,paid_ad,Lithuania,new
4637,experiment,2024-08-12 14:00:00,3,2,0.0,8.246800165486842,desktop,direct,Lithuania,new
4638,experiment,2024-08-08 22:00:00,7,2,0.0,6.894250444994405,mobile,direct,Estonia,old
4639,experiment,2024-08-10 03:00:00,7,3,15.673768659699164,6.666035936938592,mobile,organic,Lithuania,old
4640,experiment,2024-08-08 14:00:00,9,0,0.0,19.68202086574749,mobile,paid_ad,Estonia,new
4641,experiment,2024-08-12 14:00:00,4,0,0.0,14.906076679503242,desktop,paid_ad,Estonia,old
4642,experiment,2024-08-08 09:00:00,5,3,0.0,0.9347986492564754,mobile,organic,Estonia,old
4643,experiment,2024-08-05 05:00:00,6,1,0.0,28.54029548725935,mobile,organic,Lithuania,old
4644,experiment,2024-08-12 12:00:00,4,2,0.0,68.39164684303616,desktop,paid_ad,Lithuania,old
4645,experiment,2024-08-11 23:00:00,2,4,0.0,4.76040737643392,desktop,organic,Lithuania,old
4646,experiment,2024-08-13 16:00:00,6,3,0.0,20.058127252369186,mobile,organic,Latvia,old
4647,experiment,2024-08-07 23:00:00,4,3,0.0,1.155933109374331,desktop,organic,Latvia,old
4648,experiment,2024-08-13 15:00:00,2,1,0.0,11.30381582353298,mobile,organic,Latvia,old
4649,experiment,2024-08-07 15:00:00,5,0,0.0,6.236428642435149,mobile,direct,Estonia,old
4650,experiment,2024-08-12 09:00:00,7,3,0.0,29.33578821129857,desktop,organic,Lithuania,old
4651,experiment,2024-08-13 09:00:00,2,2,0.0,4.39761866770022,mobile,paid_ad,Latvia,new
4652,experiment,2024-08-09 10:00:00,4,2,0.0,0.0666663382761786,mobile,direct,Lithuania,old
4653,experiment,2024-08-10 03:00:00,6,0,0.0,6.213489146993092,mobile,direct,Lithuania,old
4654,experiment,2024-08-09 19:00:00,5,2,0.0,22.101968445945637,mobile,organic,Estonia,new
4655,experiment,2024-08-11 06:00:00,8,3,0.0,3.3269822863057152,mobile,organic,Lithuania,old
4656,experiment,2024-08-11 07:00:00,6,3,0.0,3.98338289758382,desktop,organic,Lithuania,old
4657,experiment,2024-08-08 14:00:00,3,3,0.0,5.370550837090976,desktop,paid_ad,Estonia,old
4658,experiment,2024-08-10 10:00:00,5,0,0.0,48.82302133285641,mobile,organic,Estonia,old
4659,experiment,2024-08-06 01:00:00,4,5,0.0,4.3156392708721905,desktop,direct,Latvia,new
4660,experiment,2024-08-12 21:00:00,3,2,0.0,15.713713895561163,desktop,organic,Latvia,new
4661,experiment,2024-08-09 20:00:00,5,0,0.0,12.627286696209216,tablet,organic,Lithuania,old
4662,experiment,2024-08-13 10:00:00,9,2,0.0,48.247096383924,mobile,organic,Lithuania,new
4663,experiment,2024-08-13 00:00:00,4,1,0.0,22.144934137295404,mobile,organic,Estonia,old
4664,experiment,2024-08-06 00:00:00,3,1,0.0,7.435967873987893,desktop,organic,Latvia,new
4665,experiment,2024-08-10 08:00:00,11,3,0.0,4.072681527028465,mobile,paid_ad,Estonia,old
4666,experiment,2024-08-12 12:00:00,2,1,0.0,6.168170997316686,mobile,paid_ad,Latvia,old
4667,experiment,2024-08-13 14:00:00,5,1,0.0,20.021922000070145,mobile,direct,Estonia,old
4668,experiment,2024-08-06 10:00:00,7,4,0.0,5.117446215653373,desktop,organic,Latvia,old
4669,experiment,2024-08-11 17:00:00,13,1,0.0,0.06637134208705375,mobile,organic,Lithuania,old
4670,experiment,2024-08-07 21:00:00,11,1,0.0,4.287634797167304,desktop,organic,Latvia,old
4671,experiment,2024-08-07 18:00:00,10,1,0.0,72.36839941816656,mobile,paid_ad,Lithuania,old
4672,experiment,2024-08-13 20:00:00,4,3,0.0,1.774471679480096,mobile,organic,Lithuania,old
4673,experiment,2024-08-11 20:00:00,5,0,0.0,9.474706112130056,mobile,organic,Estonia,old
4674,experiment,2024-08-10 11:00:00,6,0,0.0,7.4542294381040985,mobile,organic,Latvia,new
4675,experiment,2024-08-10 04:00:00,5,2,0.0,5.11707509151419,mobile,organic,Estonia,old
4676,experiment,2024-08-12 10:00:00,9,0,0.0,10.181011027823788,mobile,paid_ad,Latvia,old
4677,experiment,2024-08-09 06:00:00,6,2,0.0,14.637577325511055,mobile,paid_ad,Latvia,old
4678,experiment,2024-08-05 20:00:00,2,1,0.0,6.635936916069854,desktop,direct,Estonia,new
4679,experiment,2024-08-11 04:00:00,6,4,0.0,8.382991588561206,desktop,paid_ad,Latvia,new
4680,experiment,2024-08-12 06:00:00,5,0,0.0,31.9423718833057,tablet,organic,Latvia,old
4681,experiment,2024-08-07 23:00:00,8,2,0.0,6.624075906930845,mobile,organic,Estonia,new
4682,experiment,2024-08-06 19:00:00,4,2,9.358124193873094,15.287184858157763,desktop,paid_ad,Lithuania,new
4683,experiment,2024-08-13 10:00:00,3,2,0.0,20.35246400117131,desktop,organic,Lithuania,old
4684,experiment,2024-08-06 14:00:00,4,3,0.0,7.117858830795028,mobile,paid_ad,Lithuania,old
4685,experiment,2024-08-06 09:00:00,7,1,0.0,36.93757428891578,mobile,organic,Estonia,old
4686,experiment,2024-08-07 01:00:00,1,0,0.0,1.2301045041897964,mobile,organic,Latvia,new
4687,experiment,2024-08-08 06:00:00,3,1,0.0,22.476487841648087,mobile,direct,Latvia,old
4688,experiment,2024-08-10 09:00:00,3,3,0.0,3.0700826078343186,mobile,paid_ad,Estonia,old
4689,experiment,2024-08-08 16:00:00,3,2,0.0,6.852277534239805,mobile,organic,Latvia,old
4690,experiment,2024-08-12 10:00:00,8,2,0.0,25.57980272416173,mobile,paid_ad,Latvia,old
4691,experiment,2024-08-07 13:00:00,7,3,0.0,0.8301531876869981,mobile,paid_ad,Lithuania,old
4692,experiment,2024-08-12 12:00:00,5,4,0.0,0.18290907499036277,mobile,organic,Estonia,old
4693,experiment,2024-08-13 07:00:00,4,3,131.25692468287113,1.888525902302235,mobile,organic,Latvia,old
4694,experiment,2024-08-12 00:00:00,5,1,0.0,2.751560258171998,mobile,organic,Lithuania,old
4695,experiment,2024-08-09 05:00:00,4,3,0.0,11.755279480664438,mobile,organic,Estonia,new
4696,experiment,2024-08-13 08:00:00,8,5,0.0,6.842173415472058,mobile,organic,Estonia,new
4697,experiment,2024-08-12 12:00:00,3,2,0.0,22.199428033277208,mobile,organic,Latvia,new
4698,experiment,2024-08-12 01:00:00,5,4,0.0,0.9432759341988075,desktop,paid_ad,Estonia,old
4699,experiment,2024-08-08 19:00:00,5,3,0.0,3.03375578738766,mobile,paid_ad,Lithuania,old
4700,experiment,2024-08-13 11:00:00,4,2,0.0,0.46417574331765515,desktop,paid_ad,Estonia,old
4701,experiment,2024-08-11 00:00:00,10,0,0.0,5.4267003126437245,mobile,direct,Lithuania,new
4702,experiment,2024-08-07 02:00:00,6,0,0.0,4.671636160288245,mobile,direct,Lithuania,new
4703,experiment,2024-08-11 20:00:00,3,2,0.0,2.7042072900754817,tablet,paid_ad,Latvia,new
4704,experiment,2024-08-09 00:00:00,7,0,0.0,31.003170961715565,mobile,paid_ad,Latvia,old
4705,experiment,2024-08-08 17:00:00,7,2,0.0,0.8611324515599011,mobile,organic,Lithuania,old
4706,experiment,2024-08-13 23:00:00,5,1,0.0,8.653351324141424,mobile,organic,Latvia,old
4707,experiment,2024-08-05 01:00:00,8,1,0.0,8.510329784441383,mobile,organic,Latvia,old
4708,experiment,2024-08-07 09:00:00,6,2,0.0,7.651138482613989,desktop,organic,Estonia,old
4709,experiment,2024-08-07 05:00:00,6,2,0.0,70.23354210837593,desktop,paid_ad,Latvia,old
4710,experiment,2024-08-12 11:00:00,3,2,0.0,12.449807947527994,desktop,organic,Estonia,new
4711,experiment,2024-08-07 13:00:00,9,2,0.0,8.835667775116601,mobile,paid_ad,Estonia,new
4712,experiment,2024-08-12 05:00:00,3,0,0.0,2.2515884375021695,mobile,paid_ad,Estonia,old
4713,experiment,2024-08-05 20:00:00,7,3,0.0,5.1816955555201805,mobile,organic,Latvia,old
4714,experiment,2024-08-05 01:00:00,4,1,0.0,2.2949448025557735,mobile,organic,Latvia,new
4715,experiment,2024-08-05 23:00:00,2,2,0.0,15.38683944334786,mobile,paid_ad,Estonia,old
4716,experiment,2024-08-06 11:00:00,3,0,0.0,1.506576684053339,mobile,direct,Estonia,new
4717,experiment,2024-08-07 15:00:00,3,1,0.0,5.1705546114162795,desktop,organic,Latvia,new
4718,experiment,2024-08-08 17:00:00,7,1,0.0,6.283734203549605,desktop,organic,Lithuania,new
4719,experiment,2024-08-09 14:00:00,6,1,0.0,2.272081806722204,mobile,organic,Latvia,old
4720,experiment,2024-08-12 11:00:00,6,5,0.0,10.836841520237371,mobile,direct,Latvia,old
4721,experiment,2024-08-06 10:00:00,3,0,0.0,4.853725192416122,mobile,direct,Estonia,old
4722,experiment,2024-08-10 20:00:00,4,3,0.0,3.262037918225868,mobile,organic,Latvia,old
4723,experiment,2024-08-05 13:00:00,5,3,0.0,9.032149113499745,mobile,organic,Latvia,old
4724,experiment,2024-08-12 04:00:00,4,0,84.14340321312092,12.19848497836944,mobile,organic,Latvia,new
4725,experiment,2024-08-12 08:00:00,2,1,0.0,6.120946987080314,mobile,direct,Latvia,new
4726,experiment,2024-08-08 14:00:00,6,2,0.0,3.4809738301602975,desktop,organic,Estonia,new
4727,experiment,2024-08-08 06:00:00,5,1,0.0,15.976840687663689,mobile,organic,Estonia,old
4728,experiment,2024-08-13 01:00:00,6,2,0.0,5.580955695592839,desktop,organic,Latvia,new
4729,experiment,2024-08-05 08:00:00,3,1,0.0,4.9330553355661,desktop,organic,Estonia,new
4730,experiment,2024-08-08 00:00:00,7,2,0.0,0.3921465361599785,mobile,organic,Lithuania,old
4731,experiment,2024-08-06 20:00:00,5,4,0.0,3.5432401926476444,desktop,organic,Latvia,new
4732,experiment,2024-08-07 14:00:00,7,2,0.0,27.750638822121992,mobile,paid_ad,Estonia,new
4733,experiment,2024-08-09 14:00:00,6,5,0.0,1.1585242065414227,desktop,paid_ad,Estonia,old
4734,experiment,2024-08-13 18:00:00,4,3,0.0,11.544574435949864,mobile,organic,Estonia,old
4735,experiment,2024-08-10 02:00:00,5,6,0.0,5.5605111087634285,desktop,organic,Latvia,old
4736,experiment,2024-08-11 12:00:00,7,1,0.0,6.4985511563900005,mobile,direct,Latvia,old
4737,experiment,2024-08-11 17:00:00,6,2,0.0,19.55332594967279,mobile,paid_ad,Latvia,new
4738,experiment,2024-08-08 03:00:00,4,1,0.0,3.5116802107939087,desktop,paid_ad,Estonia,old
4739,experiment,2024-08-10 01:00:00,8,0,0.0,38.59220393270179,mobile,paid_ad,Estonia,old
4740,experiment,2024-08-12 11:00:00,6,1,0.0,1.0775576527231188,mobile,paid_ad,Latvia,new
4741,experiment,2024-08-09 00:00:00,5,2,0.0,11.589809279738743,mobile,paid_ad,Lithuania,new
4742,experiment,2024-08-10 13:00:00,8,1,0.0,12.36778164571511,desktop,organic,Lithuania,old
4743,experiment,2024-08-07 15:00:00,5,3,0.0,2.540857754614507,mobile,organic,Lithuania,new
4744,experiment,2024-08-09 04:00:00,5,5,0.0,1.6035081294498443,desktop,organic,Latvia,new
4745,experiment,2024-08-10 03:00:00,4,2,0.0,3.814531985934388,mobile,organic,Lithuania,old
4746,experiment,2024-08-07 20:00:00,8,1,0.0,6.925040858414411,mobile,paid_ad,Lithuania,old
4747,experiment,2024-08-13 10:00:00,6,0,0.0,7.102771353085911,mobile,organic,Latvia,old
4748,experiment,2024-08-08 17:00:00,8,0,0.0,5.00192820023776,mobile,organic,Estonia,old
4749,experiment,2024-08-06 19:00:00,2,3,0.0,0.05365044401600988,mobile,organic,Lithuania,old
4750,experiment,2024-08-09 11:00:00,4,0,0.0,12.870812338620759,mobile,organic,Latvia,old
4751,experiment,2024-08-05 11:00:00,6,0,0.0,19.512147010773752,mobile,paid_ad,Estonia,old
4752,experiment,2024-08-05 00:00:00,5,1,0.0,2.2410163535204464,mobile,paid_ad,Estonia,old
4753,experiment,2024-08-07 10:00:00,13,1,0.0,11.058539297174843,mobile,paid_ad,Lithuania,new
4754,experiment,2024-08-09 12:00:00,4,2,0.0,1.9673235006291385,desktop,organic,Latvia,old
4755,experiment,2024-08-08 22:00:00,7,3,0.0,29.234237580334007,mobile,direct,Estonia,new
4756,experiment,2024-08-07 08:00:00,8,2,0.0,14.111937155973116,desktop,paid_ad,Latvia,new
4757,experiment,2024-08-06 23:00:00,9,0,0.0,3.2001234278779784,mobile,organic,Latvia,old
4758,experiment,2024-08-09 21:00:00,8,1,0.0,7.3312405590051295,mobile,organic,Lithuania,old
4759,experiment,2024-08-09 11:00:00,7,2,0.0,22.58234830524385,mobile,organic,Estonia,old
4760,experiment,2024-08-12 10:00:00,6,0,0.0,5.052829765990366,mobile,organic,Lithuania,old
4761,experiment,2024-08-10 08:00:00,6,2,0.0,3.0227368072833967,desktop,paid_ad,Estonia,old
4762,experiment,2024-08-11 10:00:00,4,4,0.0,10.776104411488834,mobile,direct,Estonia,old
4763,experiment,2024-08-08 07:00:00,4,1,0.0,9.172597378508144,mobile,organic,Latvia,old
4764,experiment,2024-08-06 19:00:00,4,1,0.0,3.657402932816096,mobile,paid_ad,Latvia,old
4765,experiment,2024-08-06 05:00:00,7,2,0.0,1.4591051591179465,mobile,organic,Lithuania,new
4766,experiment,2024-08-08 08:00:00,9,2,0.0,3.4959366079491145,desktop,organic,Latvia,old
4767,experiment,2024-08-12 01:00:00,5,1,0.0,1.5779017591825668,mobile,organic,Latvia,new
4768,experiment,2024-08-13 08:00:00,7,0,0.0,20.688163022907702,desktop,paid_ad,Latvia,old
4769,experiment,2024-08-10 04:00:00,9,2,0.0,0.2997751640774864,desktop,paid_ad,Latvia,old
4770,experiment,2024-08-09 15:00:00,2,1,0.0,6.11076318605237,mobile,paid_ad,Latvia,old
4771,experiment,2024-08-08 13:00:00,4,3,0.0,5.975761596694399,mobile,paid_ad,Lithuania,old
4772,experiment,2024-08-11 20:00:00,2,1,0.0,6.017708465204454,mobile,organic,Latvia,old
4773,experiment,2024-08-08 13:00:00,4,1,0.0,20.619224925185332,mobile,organic,Latvia,old
4774,experiment,2024-08-13 19:00:00,4,2,0.0,4.498873400384663,mobile,paid_ad,Lithuania,old
4775,experiment,2024-08-07 02:00:00,2,1,0.0,5.121646504298675,desktop,organic,Lithuania,new
4776,experiment,2024-08-07 14:00:00,6,1,0.0,22.677621481669522,tablet,direct,Lithuania,old
4777,experiment,2024-08-08 08:00:00,2,0,0.0,14.268176825101044,mobile,organic,Lithuania,old
4778,experiment,2024-08-12 20:00:00,7,4,0.0,5.9137324255954296,mobile,direct,Estonia,old
4779,experiment,2024-08-08 12:00:00,5,2,0.0,8.150985521399402,mobile,paid_ad,Latvia,old
4780,experiment,2024-08-12 00:00:00,5,0,0.0,34.09348174785472,mobile,organic,Latvia,old
4781,experiment,2024-08-10 04:00:00,8,4,0.0,4.157392748168053,mobile,organic,Latvia,new
4782,experiment,2024-08-13 03:00:00,5,3,0.0,3.1822260944899035,mobile,direct,Estonia,old
4783,experiment,2024-08-13 00:00:00,5,3,0.0,2.116398652440869,mobile,organic,Latvia,new
4784,experiment,2024-08-08 11:00:00,3,0,0.0,15.182306162052582,mobile,organic,Lithuania,new
4785,experiment,2024-08-12 23:00:00,5,7,0.0,6.027170432247587,mobile,organic,Lithuania,new
4786,experiment,2024-08-09 04:00:00,4,1,199.14726027223952,6.074005387622318,mobile,paid_ad,Latvia,old
4787,experiment,2024-08-13 01:00:00,6,1,0.0,14.57500417645649,desktop,organic,Latvia,old
4788,experiment,2024-08-13 12:00:00,6,3,0.0,35.504807125289595,tablet,organic,Lithuania,old
4789,experiment,2024-08-10 16:00:00,4,1,0.0,0.9195588936397958,mobile,organic,Latvia,old
4790,experiment,2024-08-08 12:00:00,4,3,0.0,12.778869856786974,mobile,direct,Estonia,new
4791,experiment,2024-08-07 08:00:00,3,3,0.0,0.10763337139887508,tablet,direct,Latvia,old
4792,experiment,2024-08-10 07:00:00,7,3,0.0,0.8430293611114217,desktop,organic,Latvia,old
4793,experiment,2024-08-11 12:00:00,1,3,0.0,13.644486563589686,desktop,organic,Latvia,old
4794,experiment,2024-08-12 18:00:00,6,4,0.0,4.090043540379123,mobile,organic,Latvia,old
4795,experiment,2024-08-08 12:00:00,5,0,0.0,8.591162290031892,mobile,paid_ad,Latvia,old
4796,experiment,2024-08-05 04:00:00,2,3,0.0,7.435776488583118,mobile,paid_ad,Lithuania,new
4797,experiment,2024-08-11 23:00:00,6,2,0.0,0.5160456628101696,mobile,paid_ad,Latvia,old
