user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4331,control,2024-08-05 21:00:00,4,4,0.0,1.471496464953209,mobile,organic,Estonia,old
4332,control,2024-08-10 06:00:00,5,4,0.0,6.042207884324076,mobile,organic,Lithuania,new
4333,control,2024-08-14 00:00:00,3,1,4.809440156910051,0.8293774811573869,tablet,direct,Estonia,old
4334,control,2024-08-10 05:00:00,4,2,114.28366782363028,8.06869960402216,mobile,direct,Estonia,old
4335,control,2024-08-05 09:00:00,6,3,0.0,6.692258852109782,mobile,paid_ad,Estonia,old
4336,control,2024-08-10 23:00:00,7,2,0.0,0.12556863842196922,desktop,organic,Latvia,new
4337,control,2024-08-12 11:00:00,7,3,0.0,30.1384019689906,mobile,paid_ad,Latvia,new
4338,control,2024-08-12 07:00:00,5,3,0.0,6.685155986489591,desktop,direct,Latvia,old
4339,control,2024-08-11 16:00:00,4,3,0.0,9.603953574061913,mobile,direct,Estonia,old
4340,control,2024-08-10 15:00:00,9,2,0.0,26.28058202359575,mobile,organic,Lithuania,old
4341,control,2024-08-13 20:00:00,4,1,0.0,2.545947788987331,mobile,organic,Latvia,old
4342,control,2024-08-08 09:00:00,2,3,0.0,0.3700920921048163,desktop,paid_ad,Lithuania,new
4343,control,2024-08-11 07:00:00,2,2,0.0,3.8237395299461516,mobile,paid_ad,Latvia,new
4344,control,2024-08-07 03:00:00,4,2,0.0,6.066204213904935,mobile,organic,Latvia,new
4345,control,2024-08-05 12:00:00,6,1,0.0,12.124037404000488,mobile,organic,Lithuania,new
4346,control,2024-08-11 18:00:00,5,3,0.0,44.53538777005128,desktop,paid_ad,Lithuania,old
4347,control,2024-08-09 13:00:00,8,2,0.0,5.379158992035836,desktop,organic,Estonia,new
4348,control,2024-08-07 22:00:00,3,5,0.0,1.59575549641795,mobile,organic,Lithuania,old
4349,control,2024-08-06 03:00:00,2,1,0.0,1.310988502865693,mobile,paid_ad,Latvia,old
4350,control,2024-08-12 14:00:00,5,3,0.0,9.46204161486038,desktop,organic,Lithuania,old
4351,control,2024-08-13 04:00:00,8,2,0.0,9.228623761598687,mobile,direct,Latvia,old
4352,control,2024-08-11 18:00:00,3,2,0.0,5.274199267108289,mobile,paid_ad,Lithuania,old
4353,control,2024-08-12 04:00:00,6,0,0.0,30.488147459000324,desktop,direct,Estonia,old
4354,control,2024-08-10 04:00:00,7,0,0.0,5.986216879999303,mobile,organic,Lithuania,old
4355,control,2024-08-12 18:00:00,2,0,0.0,7.902208525996796,desktop,organic,Lithuania,old
4356,control,2024-08-10 23:00:00,4,2,0.0,0.7557937126003434,desktop,organic,Lithuania,new
4357,control,2024-08-10 13:00:00,4,2,0.0,9.141587067049846,mobile,paid_ad,Lithuania,new
4358,control,2024-08-13 19:00:00,5,0,0.0,7.468359237712492,mobile,organic,Estonia,old
4359,control,2024-08-09 12:00:00,6,1,0.0,16.669705722458282,desktop,direct,Lithuania,old
4360,control,2024-08-13 07:00:00,5,2,0.0,10.60511306199642,tablet,paid_ad,Latvia,old
4361,control,2024-08-12 16:00:00,3,0,0.0,2.6854239000526556,mobile,paid_ad,Latvia,old
4362,experiment,2024-08-08 13:00:00,0,1,0.0,18.509333109617295,desktop,paid_ad,Latvia,new
4363,experiment,2024-08-06 04:00:00,10,3,0.0,11.222364649652828,desktop,organic,Estonia,new
4364,experiment,2024-08-13 02:00:00,5,3,0.0,8.810684362963947,mobile,paid_ad,Estonia,new
4365,experiment,2024-08-09 07:00:00,5,2,0.0,13.736735964034441,tablet,organic,Latvia,old
4366,experiment,2024-08-08 10:00:00,3,3,0.0,2.53521845087495,mobile,paid_ad,Lithuania,new
4367,experiment,2024-08-11 07:00:00,8,4,0.0,16.06155521558354,mobile,direct,Estonia,new
4368,experiment,2024-08-08 14:00:00,3,1,0.0,4.800984265878576,mobile,organic,Latvia,new
4369,experiment,2024-08-13 02:00:00,9,4,0.0,4.170491287834619,tablet,paid_ad,Latvia,old
4370,experiment,2024-08-10 03:00:00,6,0,0.0,3.9026024206325016,desktop,organic,Estonia,new
4371,experiment,2024-08-09 08:00:00,6,1,0.0,14.148469716378102,mobile,organic,Latvia,old
4372,experiment,2024-08-08 22:00:00,1,1,0.0,6.179655731875356,mobile,paid_ad,Latvia,new
4373,experiment,2024-08-07 04:00:00,3,3,0.0,24.321780354671443,mobile,organic,Latvia,new
4374,experiment,2024-08-12 07:00:00,3,1,7.415213061299649,10.273822317938667,mobile,organic,Latvia,old
4375,experiment,2024-08-08 18:00:00,0,3,0.0,1.1190685276824839,mobile,direct,Estonia,old
4376,experiment,2024-08-13 21:00:00,5,1,0.0,12.663902213516586,mobile,organic,Latvia,old
4377,experiment,2024-08-12 13:00:00,4,1,0.0,2.5383314667403347,desktop,paid_ad,Lithuania,old
4378,experiment,2024-08-12 18:00:00,5,3,0.0,6.9322767660084486,mobile,direct,Latvia,new
4379,experiment,2024-08-07 15:00:00,4,2,0.0,1.169722334327636,mobile,direct,Latvia,new
4380,experiment,2024-08-09 04:00:00,5,3,0.0,4.1148325711660485,mobile,paid_ad,Estonia,old
4381,experiment,2024-08-12 20:00:00,6,2,0.0,25.856208949837168,mobile,paid_ad,Estonia,old
4382,experiment,2024-08-09 01:00:00,1,1,0.0,7.301594383405825,mobile,organic,Lithuania,old
4383,experiment,2024-08-11 12:00:00,6,2,4.076362677210485,1.4554048139447513,mobile,organic,Latvia,old
4384,experiment,2024-08-06 14:00:00,6,2,0.0,13.231480985384668,mobile,paid_ad,Lithuania,old
4385,experiment,2024-08-11 00:00:00,2,0,0.0,2.699250482232401,desktop,organic,Estonia,old
4386,experiment,2024-08-13 06:00:00,6,2,0.0,14.533310756920914,desktop,organic,Latvia,new
4387,experiment,2024-08-12 21:00:00,3,2,0.0,10.332376626459434,mobile,direct,Latvia,old
4388,experiment,2024-08-13 04:00:00,5,2,0.0,24.451389556887065,mobile,organic,Latvia,new
4389,experiment,2024-08-13 09:00:00,4,4,0.0,18.983938179845097,desktop,direct,Latvia,old
4390,experiment,2024-08-13 02:00:00,6,0,0.0,20.019018150405998,mobile,paid_ad,Latvia,old
4391,experiment,2024-08-09 09:00:00,1,1,0.0,3.196873746966415,mobile,organic,Latvia,old
4392,experiment,2024-08-13 19:00:00,2,3,0.0,8.002486547944006,mobile,organic,Latvia,new
4393,experiment,2024-08-07 01:00:00,5,2,0.0,31.245493971554662,mobile,organic,Estonia,new
4394,experiment,2024-08-05 04:00:00,5,1,0.0,5.963984206349986,mobile,paid_ad,Latvia,old
4395,experiment,2024-08-07 13:00:00,5,2,0.0,3.5676888690107322,desktop,paid_ad,Latvia,old
4396,experiment,2024-08-11 19:00:00,1,2,0.0,0.4650342036161331,mobile,organic,Latvia,new
4397,experiment,2024-08-05 10:00:00,9,3,0.0,0.08990409513300479,desktop,paid_ad,Lithuania,old
4398,experiment,2024-08-11 00:00:00,5,0,0.0,26.621982449654006,desktop,organic,Estonia,old
4399,experiment,2024-08-10 12:00:00,4,3,0.0,1.5014566040305266,mobile,paid_ad,Estonia,old
4400,experiment,2024-08-05 10:00:00,4,1,0.0,0.2093188188696339,desktop,organic,Estonia,old
4401,experiment,2024-08-10 10:00:00,3,2,0.0,29.080430650321492,mobile,paid_ad,Latvia,old
4402,experiment,2024-08-07 14:00:00,9,1,0.0,4.579943602955052,desktop,paid_ad,Latvia,new
4403,experiment,2024-08-12 04:00:00,3,3,0.0,5.434537298866527,mobile,organic,Lithuania,old
4404,experiment,2024-08-08 19:00:00,8,3,0.0,8.681418185943864,desktop,organic,Latvia,old
4405,experiment,2024-08-13 08:00:00,6,1,0.0,1.8237865570240173,mobile,direct,Estonia,old
4406,experiment,2024-08-12 17:00:00,7,2,0.0,14.087598258082988,mobile,organic,Latvia,old
4407,experiment,2024-08-05 19:00:00,5,0,0.0,3.3408107098560786,mobile,direct,Latvia,new
4408,experiment,2024-08-05 21:00:00,6,1,0.0,4.674356093742119,tablet,organic,Latvia,old
4409,experiment,2024-08-10 02:00:00,5,4,0.0,3.0817922119963685,mobile,organic,Lithuania,old
4410,experiment,2024-08-09 07:00:00,2,1,0.0,15.312286466986212,mobile,organic,Latvia,old
4411,experiment,2024-08-05 18:00:00,3,2,0.0,4.619950376600783,mobile,direct,Latvia,old
4412,experiment,2024-08-13 17:00:00,6,0,0.0,1.6608145469938336,desktop,paid_ad,Latvia,new
4413,experiment,2024-08-10 11:00:00,9,3,27.996344465267843,24.274530786019497,mobile,organic,Estonia,old
4414,experiment,2024-08-12 21:00:00,8,0,0.0,5.661291912901357,desktop,direct,Estonia,new
4415,experiment,2024-08-08 18:00:00,4,2,0.0,0.26994073821067227,mobile,organic,Latvia,new
4416,experiment,2024-08-09 17:00:00,7,1,27.639518644779482,4.396974539019813,desktop,direct,Estonia,old
4417,experiment,2024-08-05 11:00:00,6,1,22.02578098608172,6.702432420132018,desktop,paid_ad,Latvia,new
4418,experiment,2024-08-12 21:00:00,12,1,0.0,26.785256879683793,mobile,direct,Lithuania,new
4419,experiment,2024-08-13 04:00:00,8,3,0.0,12.37026183140304,mobile,organic,Estonia,new
4420,experiment,2024-08-11 18:00:00,3,2,0.0,15.609646225226058,mobile,paid_ad,Lithuania,old
4421,experiment,2024-08-06 19:00:00,9,1,0.0,0.7409999827373325,desktop,paid_ad,Latvia,new
4422,experiment,2024-08-05 06:00:00,7,3,0.0,43.0165476167867,mobile,organic,Estonia,old
4423,experiment,2024-08-12 04:00:00,4,2,0.0,1.6744654099787528,mobile,paid_ad,Latvia,old
4424,experiment,2024-08-12 12:00:00,7,2,0.0,6.050538848631209,mobile,organic,Latvia,old
4425,experiment,2024-08-09 06:00:00,7,4,0.0,1.393682538771296,mobile,organic,Estonia,new
4426,experiment,2024-08-07 21:00:00,6,0,0.0,21.74384437920714,mobile,organic,Estonia,new
4427,experiment,2024-08-10 03:00:00,1,1,0.0,11.139526257505263,mobile,paid_ad,Estonia,new
4428,experiment,2024-08-13 20:00:00,6,1,6.558816667688841,20.650470818126024,mobile,organic,Lithuania,new
4429,experiment,2024-08-12 07:00:00,4,1,0.0,8.017907514222852,mobile,paid_ad,Lithuania,new
4430,experiment,2024-08-07 08:00:00,3,4,0.0,1.7060852519894936,mobile,direct,Estonia,old
4431,experiment,2024-08-09 19:00:00,5,0,0.0,14.330701427845916,mobile,organic,Latvia,old
4432,experiment,2024-08-13 10:00:00,6,0,0.0,21.72104105195934,mobile,direct,Latvia,new
4433,experiment,2024-08-11 01:00:00,4,2,0.0,9.94324066177759,tablet,paid_ad,Lithuania,old
4434,experiment,2024-08-05 22:00:00,1,3,0.0,24.753044467903177,desktop,direct,Estonia,new
4435,experiment,2024-08-10 12:00:00,1,3,0.0,22.191817728652584,mobile,organic,Lithuania,new
4436,experiment,2024-08-11 19:00:00,6,3,0.0,5.345888426096483,tablet,paid_ad,Lithuania,old
4437,experiment,2024-08-09 19:00:00,1,1,0.0,3.0465971357097636,mobile,paid_ad,Lithuania,old
4438,experiment,2024-08-12 16:00:00,4,2,0.0,5.739318548247142,mobile,organic,Latvia,new
4439,experiment,2024-08-13 02:00:00,3,4,0.0,14.005004114732728,mobile,organic,Estonia,old
4440,experiment,2024-08-12 05:00:00,4,6,0.0,0.3587585360896594,mobile,organic,Latvia,old
4441,experiment,2024-08-11 05:00:00,4,2,0.0,4.424609500748263,desktop,organic,Lithuania,new
4442,experiment,2024-08-08 05:00:00,4,3,0.0,8.861894588089886,mobile,organic,Estonia,new
4443,experiment,2024-08-12 11:00:00,6,2,0.0,2.3097378072715506,mobile,organic,Latvia,old
4444,experiment,2024-08-09 15:00:00,2,2,0.0,9.877469450059028,mobile,organic,Lithuania,old
4445,experiment,2024-08-09 20:00:00,3,4,0.0,4.22267666783129,desktop,organic,Estonia,old
4446,experiment,2024-08-12 05:00:00,4,2,0.0,3.2187528469411006,mobile,paid_ad,Lithuania,old
4447,experiment,2024-08-05 09:00:00,2,1,0.0,1.316358279801829,tablet,organic,Latvia,new
4448,experiment,2024-08-05 07:00:00,1,2,0.0,11.921875585910119,desktop,direct,Latvia,new
4449,experiment,2024-08-11 09:00:00,7,0,0.0,40.34003466635123,desktop,organic,Latvia,new
4450,experiment,2024-08-12 18:00:00,1,2,0.0,10.021354228875767,mobile,direct,Latvia,old
4451,experiment,2024-08-06 01:00:00,3,2,0.0,5.753522414787491,mobile,paid_ad,Estonia,old
4452,experiment,2024-08-10 05:00:00,7,1,0.0,5.664574817899389,mobile,organic,Latvia,old
4453,experiment,2024-08-11 01:00:00,4,1,0.0,30.587278063900662,mobile,organic,Lithuania,old
4454,experiment,2024-08-06 04:00:00,6,5,0.0,8.24070220098293,mobile,organic,Lithuania,old
4455,experiment,2024-08-09 09:00:00,4,3,0.0,17.72762406955592,mobile,organic,Estonia,old
4456,experiment,2024-08-12 10:00:00,4,2,0.0,13.57355138049028,mobile,organic,Latvia,new
4457,experiment,2024-08-10 11:00:00,7,1,0.0,2.4239725025596646,mobile,organic,Lithuania,old
4458,experiment,2024-08-13 20:00:00,6,4,0.0,0.45267800765983623,desktop,direct,Latvia,new
4459,experiment,2024-08-05 00:00:00,1,3,0.0,20.198519091911898,mobile,paid_ad,Lithuania,new
4460,experiment,2024-08-11 15:00:00,5,5,0.0,3.7605090291131207,desktop,direct,Latvia,old
4461,experiment,2024-08-05 16:00:00,3,3,0.0,11.790903623184402,mobile,organic,Latvia,old
4462,experiment,2024-08-06 17:00:00,7,1,0.0,2.0643312662550057,mobile,paid_ad,Lithuania,new
4463,experiment,2024-08-05 20:00:00,5,3,0.0,0.35949229977226077,tablet,organic,Estonia,old
4464,experiment,2024-08-08 21:00:00,4,4,0.0,49.576167459851874,mobile,organic,Lithuania,new
4465,experiment,2024-08-07 22:00:00,5,5,0.0,17.20303825993731,mobile,direct,Lithuania,old
4466,experiment,2024-08-12 20:00:00,7,1,0.0,0.20530839753668662,desktop,organic,Latvia,new
4467,experiment,2024-08-09 02:00:00,4,5,0.0,4.618014344190763,desktop,direct,Estonia,new
4468,experiment,2024-08-13 02:00:00,4,1,0.0,23.01443352468762,mobile,organic,Latvia,old
4469,experiment,2024-08-06 11:00:00,7,4,0.0,15.858415659240244,mobile,direct,Lithuania,new
4470,experiment,2024-08-11 16:00:00,3,0,0.0,23.10305828705479,mobile,organic,Latvia,old
4471,experiment,2024-08-06 17:00:00,3,1,9.083348406585095,1.100138557559105,mobile,organic,Estonia,new
4472,experiment,2024-08-05 17:00:00,7,2,0.0,4.314527082120297,mobile,organic,Latvia,old
4473,experiment,2024-08-07 02:00:00,5,2,0.0,6.15112584442259,mobile,organic,Latvia,old
4474,experiment,2024-08-06 02:00:00,6,3,0.0,4.92771622393353,mobile,organic,Estonia,new
4475,experiment,2024-08-09 11:00:00,3,3,0.0,24.93649539791672,mobile,organic,Latvia,old
4476,experiment,2024-08-12 22:00:00,5,2,0.0,0.08634760692172795,mobile,direct,Lithuania,new
4477,experiment,2024-08-08 04:00:00,5,1,0.0,13.803806365867555,mobile,paid_ad,Latvia,new
4478,experiment,2024-08-11 17:00:00,5,4,0.0,2.740885752081705,mobile,organic,Lithuania,old
4479,experiment,2024-08-06 17:00:00,4,4,0.0,7.517344090431228,mobile,paid_ad,Latvia,new
4480,experiment,2024-08-05 13:00:00,8,0,0.0,1.0218815381255069,mobile,direct,Latvia,old
4481,experiment,2024-08-10 23:00:00,13,2,0.0,15.82176944122493,mobile,organic,Lithuania,old
4482,experiment,2024-08-10 20:00:00,5,0,0.0,6.238924626311208,mobile,paid_ad,Latvia,old
4483,experiment,2024-08-05 15:00:00,3,3,0.0,2.8392404799018727,mobile,organic,Lithuania,old
4484,experiment,2024-08-11 19:00:00,8,3,0.0,14.841770116886376,mobile,direct,Lithuania,new
4485,experiment,2024-08-09 05:00:00,5,3,0.0,17.018672854131424,mobile,direct,Lithuania,new
4486,experiment,2024-08-11 19:00:00,5,2,0.0,3.076882462426545,tablet,paid_ad,Latvia,new
4487,experiment,2024-08-13 19:00:00,4,6,0.0,0.39449272076712594,mobile,organic,Latvia,old
4488,experiment,2024-08-07 20:00:00,1,2,0.0,22.99609245806959,mobile,direct,Latvia,old
4489,experiment,2024-08-12 03:00:00,2,1,0.0,7.756653471139444,mobile,organic,Lithuania,old
4490,experiment,2024-08-05 04:00:00,1,3,0.0,6.291616834732476,mobile,direct,Estonia,old
4491,experiment,2024-08-05 21:00:00,4,0,0.0,12.63021740796598,mobile,paid_ad,Estonia,new
4492,experiment,2024-08-08 09:00:00,4,1,0.0,1.1485561208761352,desktop,organic,Latvia,old
4493,experiment,2024-08-06 20:00:00,0,2,0.0,11.619983392388724,mobile,organic,Estonia,new
4494,experiment,2024-08-10 18:00:00,0,2,0.0,25.676201424246003,tablet,direct,Lithuania,new
4495,experiment,2024-08-11 20:00:00,6,1,0.0,0.10981784843447444,tablet,paid_ad,Lithuania,old
4496,experiment,2024-08-09 14:00:00,2,3,0.0,17.00050023305093,mobile,direct,Latvia,old
4497,experiment,2024-08-13 19:00:00,13,2,0.0,3.6021681308019486,mobile,organic,Latvia,new
4498,experiment,2024-08-08 12:00:00,8,2,0.0,4.4738634260736605,mobile,direct,Estonia,old
4499,experiment,2024-08-12 01:00:00,8,1,0.0,1.5551836522108176,mobile,direct,Latvia,old
4500,experiment,2024-08-12 09:00:00,4,2,1.4281574951135316,4.60750853183275,mobile,organic,Estonia,old
4501,experiment,2024-08-10 20:00:00,0,4,0.0,6.0262565184952095,mobile,paid_ad,Latvia,old
4502,experiment,2024-08-08 21:00:00,1,0,0.0,4.907820462937356,mobile,paid_ad,Latvia,new
4503,experiment,2024-08-11 22:00:00,10,3,0.0,6.976620968580694,mobile,organic,Latvia,old
4504,experiment,2024-08-11 02:00:00,6,1,0.0,11.987984395730486,tablet,organic,Estonia,old
4505,experiment,2024-08-10 00:00:00,7,2,0.0,12.001754646973115,mobile,organic,Lithuania,old
4506,experiment,2024-08-13 04:00:00,9,1,0.0,3.881157065416834,mobile,direct,Latvia,new
4507,experiment,2024-08-13 18:00:00,7,1,0.0,1.9521898453690358,mobile,organic,Latvia,old
4508,experiment,2024-08-05 18:00:00,1,4,0.0,7.511543164487605,mobile,organic,Lithuania,new
4509,experiment,2024-08-10 08:00:00,7,2,0.0,19.01771640567731,mobile,paid_ad,Estonia,new
4510,experiment,2024-08-08 05:00:00,4,2,0.0,6.869066751673678,desktop,organic,Latvia,old
4511,experiment,2024-08-05 23:00:00,8,1,0.0,16.465223809732713,desktop,organic,Latvia,old
4512,experiment,2024-08-12 14:00:00,2,1,0.0,0.34594774518327925,mobile,organic,Latvia,old
4513,experiment,2024-08-11 20:00:00,6,3,0.0,8.386970609100528,desktop,paid_ad,Lithuania,old
4514,experiment,2024-08-08 09:00:00,4,1,0.0,4.391668417084315,mobile,direct,Lithuania,old
4515,experiment,2024-08-11 04:00:00,6,2,0.0,14.962758416324833,mobile,paid_ad,Estonia,old
4516,experiment,2024-08-08 07:00:00,0,0,0.0,5.008748305262087,desktop,organic,Lithuania,new
4517,experiment,2024-08-08 11:00:00,6,2,0.0,0.5166656944424675,desktop,direct,Latvia,old
4518,experiment,2024-08-09 21:00:00,3,3,0.0,0.873349615434218,desktop,direct,Lithuania,old
4519,experiment,2024-08-11 18:00:00,4,0,0.0,19.89665177169908,desktop,organic,Latvia,old
4520,experiment,2024-08-12 13:00:00,8,1,0.0,33.99829241212535,desktop,organic,Latvia,new
4521,experiment,2024-08-12 20:00:00,4,2,0.0,1.9816070800636696,mobile,paid_ad,Estonia,old
4522,experiment,2024-08-10 00:00:00,3,4,0.0,11.071707116004823,mobile,organic,Estonia,old
4523,experiment,2024-08-11 17:00:00,7,2,0.0,13.60241399740736,mobile,paid_ad,Lithuania,new
4524,experiment,2024-08-05 16:00:00,4,3,0.0,3.53620471404249,mobile,organic,Estonia,new
4525,experiment,2024-08-13 11:00:00,9,0,0.0,1.1828926080627835,mobile,organic,Latvia,new
4526,experiment,2024-08-08 12:00:00,6,0,0.0,11.192338217739737,mobile,organic,Latvia,new
4527,experiment,2024-08-12 12:00:00,3,0,0.0,9.937510612986767,mobile,direct,Lithuania,new
4528,experiment,2024-08-05 19:00:00,5,1,0.0,3.944382056100232,mobile,organic,Latvia,old
4529,experiment,2024-08-12 01:00:00,3,2,0.0,1.925365659760285,mobile,paid_ad,Latvia,old
4530,experiment,2024-08-10 08:00:00,4,2,0.0,6.294603834581346,desktop,organic,Lithuania,old
4531,experiment,2024-08-06 12:00:00,4,0,0.0,23.694605859135255,mobile,paid_ad,Latvia,old
4532,experiment,2024-08-10 21:00:00,5,2,0.0,4.448573361835547,mobile,paid_ad,Latvia,new
4533,experiment,2024-08-08 04:00:00,6,2,0.0,0.6602372079291587,desktop,direct,Lithuania,old
4534,experiment,2024-08-06 10:00:00,5,2,0.0,15.683261509836683,mobile,paid_ad,Latvia,old
4535,experiment,2024-08-12 18:00:00,5,1,0.0,2.687198668529474,mobile,paid_ad,Latvia,new
4536,experiment,2024-08-07 13:00:00,4,3,0.0,42.4586871855957,mobile,paid_ad,Latvia,new
4537,experiment,2024-08-06 03:00:00,8,1,3.8658448873235285,2.2997933652179463,mobile,organic,Latvia,old
4538,experiment,2024-08-10 09:00:00,7,7,0.0,6.169752459962608,mobile,paid_ad,Estonia,old
4539,experiment,2024-08-07 22:00:00,3,1,0.0,43.81061584037977,mobile,organic,Lithuania,new
4540,experiment,2024-08-07 19:00:00,5,4,0.0,8.237120062476766,desktop,organic,Lithuania,old
4541,experiment,2024-08-05 05:00:00,3,1,0.0,18.88795997829772,mobile,direct,Latvia,new
4542,experiment,2024-08-10 11:00:00,8,4,0.0,70.67072393394275,mobile,paid_ad,Lithuania,old
4543,experiment,2024-08-13 00:00:00,4,1,0.0,0.8189072392155146,mobile,organic,Estonia,old
4544,experiment,2024-08-13 04:00:00,7,0,0.0,1.6528331276555779,mobile,organic,Lithuania,old
4545,experiment,2024-08-06 03:00:00,3,2,0.0,6.004878005565489,desktop,organic,Latvia,old
4546,experiment,2024-08-10 21:00:00,8,0,0.0,14.553939750438012,mobile,organic,Estonia,old
4547,experiment,2024-08-07 04:00:00,3,0,0.0,3.034663233832113,mobile,direct,Estonia,old
4548,experiment,2024-08-10 01:00:00,7,1,0.0,11.539979762738863,mobile,paid_ad,Lithuania,old
4549,experiment,2024-08-05 00:00:00,3,2,0.0,20.43096995392316,mobile,organic,Lithuania,old
4550,experiment,2024-08-05 04:00:00,3,3,0.0,9.121295584270026,mobile,organic,Lithuania,old
4551,experiment,2024-08-06 14:00:00,5,3,0.0,13.016174185395037,mobile,paid_ad,Lithuania,new
4552,experiment,2024-08-12 14:00:00,3,3,0.0,16.28576208496855,mobile,paid_ad,Lithuania,new
4553,experiment,2024-08-11 14:00:00,1,2,0.0,21.547540884690743,mobile,organic,Latvia,old
4554,experiment,2024-08-12 23:00:00,4,2,0.0,5.015594258177986,desktop,paid_ad,Latvia,new
4555,experiment,2024-08-08 23:00:00,7,1,0.0,7.671460894223955,mobile,organic,Latvia,old
4556,experiment,2024-08-13 11:00:00,3,3,0.0,0.9070465265342678,mobile,organic,Lithuania,new
4557,experiment,2024-08-11 16:00:00,4,3,0.0,17.36709693940375,mobile,direct,Latvia,old
4558,experiment,2024-08-07 18:00:00,4,0,0.0,31.888818004452865,desktop,direct,Estonia,new
4559,experiment,2024-08-06 22:00:00,4,1,0.0,26.54277109124476,mobile,organic,Lithuania,old
